x,y,region,attacktype1_txt,country_txt
-0.1810472459301613,-0.1358372954872462,11,Assassination,Kenya
-0.3596197635728835,-0.29422866891887706,8,Facility/Infrastructure Attack,Greece
-0.2611588964648668,0.126523074173629,11,Armed Assault,Nigeria
-0.31006148160669617,0.21709930403010358,9,Assassination,Russia
2.142891889901735,0.31132790916172315,11,Bombing/Explosion,Nigeria
-0.3391022261775021,0.10285492187143298,11,Bombing/Explosion,Nigeria
0.054118246360783134,0.3245041580584364,11,Bombing/Explosion,Somalia
-0.2799932076546705,-0.14896290159346923,11,Armed Assault,Kenya
0.7221275223841943,-0.09126710937882786,11,Bombing/Explosion,Kenya
-0.2749007985547284,-0.4775505672463975,3,Bombing/Explosion,Colombia
-0.22949249837607738,0.10450265712653974,11,Armed Assault,Nigeria
0.3821522948706515,0.09775870197018798,11,Bombing/Explosion,Nigeria
0.3584101878209546,0.09560581321684068,11,Bombing/Explosion,Nigeria
-0.2228062459353436,0.304259163464112,11,Bombing/Explosion,Nigeria
-0.28031810779662775,-0.13654970608720954,11,Facility/Infrastructure Attack,Kenya
-0.36237784964482306,-0.32014078797668843,8,Bombing/Explosion,Germany
-0.2173273058044672,0.22177581922199124,11,Hostage Taking (Kidnapping),Nigeria
-0.2681700192132485,0.26280240576460023,11,Armed Assault,Nigeria
-0.30440220903174287,0.2636637645628224,11,Armed Assault,Nigeria
-0.30440220903174287,0.2636637645628224,11,Armed Assault,Nigeria
-0.30440220903174287,0.2636637645628224,11,Armed Assault,Nigeria
-0.2681700192132485,0.26280240576460023,11,Armed Assault,Nigeria
-0.3682976667526371,-0.4438646118875214,8,Bombing/Explosion,Cyprus
-0.030206226349629137,0.38464820085356943,11,Armed Assault,Nigeria
-0.19628719395674746,0.08704135717217336,9,Bombing/Explosion,Russia
-0.3431490859263556,-0.5993295243050223,9,Bombing/Explosion,Croatia
-0.3181588119718515,-0.24717029580830066,11,Armed Assault,Kenya
-0.2529996991023906,-0.2827475066029324,11,Bombing/Explosion,Kenya
-0.29730722354805017,-0.43310644437633583,8,Armed Assault,Greece
-0.264092726693449,0.17600655355994033,11,Assassination,Somalia
-0.34873970220670075,-0.7040204988546094,9,Unarmed Assault,Bulgaria
0.13027697098338734,0.16272232927064903,11,Hostage Taking (Kidnapping),Nigeria
0.11289618639815753,0.04911649993885004,11,Armed Assault,Nigeria
-0.1504489641051588,0.21193131615416086,11,Armed Assault,Nigeria
-0.2591455335606424,0.21451539254882748,11,Armed Assault,Nigeria
-0.2591455335606424,0.21451539254882748,11,Armed Assault,Nigeria
-0.07325130337618611,0.24244359964224207,11,Armed Assault,Senegal
0.10282068846999559,0.18511359208676081,11,Facility/Infrastructure Attack,Nigeria
-0.31302187597116315,-0.03516149478780346,11,Bombing/Explosion,Nigeria
0.07907858142029864,0.18296070333341347,11,Facility/Infrastructure Attack,Nigeria
-0.3415961369595932,-0.5702486980412481,8,Assassination,Denmark
-0.29630466244778336,-0.6198727614123285,3,Bombing/Explosion,Colombia
-0.26050173414343175,-0.17345793089879435,11,Bombing/Explosion,Mali
0.1099770470750524,-0.1025138158645032,11,Armed Assault,Mali
-0.09724817706165595,0.16625038382085194,11,Bombing/Explosion,Somalia
-0.019428678531953316,0.09063370759448816,9,Bombing/Explosion,Russia
-0.21590223093853608,-0.03049951198112719,11,Bombing/Explosion,Nigeria
-0.26048676558080197,-0.30944858187776364,8,Facility/Infrastructure Attack,Greece
-0.342620961510233,-0.6537806143419681,11,Hostage Taking (Kidnapping),Cameroon
-0.018875585834877723,-0.25735765318870835,11,Armed Assault,Kenya
-0.1384019235732094,-0.17482444319525714,11,Bombing/Explosion,Mali
-0.26988011124730693,0.21445964791267852,11,Assassination,South Africa
-0.16956661351054153,2.6254734837679474,8,Bombing/Explosion,United Kingdom
0.05388295771079764,0.12680188228552808,11,Armed Assault,Kenya
-0.28831873057494406,-0.2776543361549367,11,Armed Assault,Kenya
-0.17047977185648217,2.6212416721181744,8,Bombing/Explosion,United Kingdom
0.3338239252965839,0.18045822981164436,11,Bombing/Explosion,Somalia
2.8816047140233367,0.0969439802323512,11,Bombing/Explosion,Nigeria
0.6101328780640802,0.02370895660233589,11,Armed Assault,Nigeria
0.528963679797528,1.6941553572470083,11,Armed Assault,Democratic Republic of the Congo
-0.16476538345537814,-0.009266487875338968,11,Bombing/Explosion,Nigeria
-0.26500588503939015,0.17177474191016687,11,Assassination,Somalia
-0.3413041582003572,-0.5776492168969845,8,Bombing/Explosion,Cyprus
-0.25943967757978914,0.04438156775966903,11,Armed Assault,Nigeria
-0.028007149404748383,-0.08392734140491993,11,Armed Assault,Kenya
-0.26050173414343175,-0.17345793089879435,11,Bombing/Explosion,Mali
-0.21402803424607292,-0.2709134304518343,11,Armed Assault,Kenya
0.783337329043401,5.800462338329456,11,Armed Assault,South Sudan
-0.29533686878418713,0.28314324051073103,4,Bombing/Explosion,Taiwan
-0.29533686878418713,0.28314324051073103,4,Bombing/Explosion,Taiwan
0.2277078341890825,-0.2681834553121582,11,Armed Assault,Kenya
-0.2403506196437521,0.1781594423132876,11,Assassination,Somalia
-0.257014454696345,-0.31369492591274845,8,Armed Assault,Italy
-0.18686148636773026,0.08374487017754337,9,Bombing/Explosion,Russia
-0.34378887654717716,-0.6241785389190231,3,Assassination,Colombia
-0.3021512332038257,0.1684042890586157,11,Bombing/Explosion,Somalia
-0.04252033702848061,-0.1619810765320945,11,Bombing/Explosion,Mali
-0.30681008010411315,0.0811618102672932,9,Bombing/Explosion,Russia
-0.28424384119312857,-0.17561081965214165,11,Bombing/Explosion,Mali
-0.12532358260042803,-0.16119368359079353,11,Bombing/Explosion,Mali
-0.34378887654717716,-0.6241785389190231,3,Bombing/Explosion,Colombia
-0.1504934910059048,-0.3286651505192645,3,Armed Assault,Colombia
-0.30175918381314576,-0.19743105432936153,8,Bombing/Explosion,Italy
-0.025448855642862745,-0.6133366353152434,11,Armed Assault,Burundi
-0.2584127076587783,0.0896993994237612,9,Bombing/Explosion,Russia
-0.13424758203798764,2.6203803133199517,8,Armed Assault,United Kingdom
-0.34378887654717716,-0.6241785389190231,3,Bombing/Explosion,Colombia
-0.17139293020242302,2.6170098604684005,8,Facility/Infrastructure Attack,United Kingdom
-0.009414712738952264,0.10398222775589132,9,Bombing/Explosion,Russia
-0.29673392396192627,-0.17259657210057214,11,Armed Assault,Mali
-0.30681008010411315,0.0811618102672932,9,Bombing/Explosion,Russia
-0.2533245992443478,-0.2703343110966726,11,Bombing/Explosion,Kenya
-0.07725175856630549,0.08539260543265012,9,Armed Assault,Russia
-0.23049565054059187,-0.2724132339930987,11,Bombing/Explosion,Kenya
-0.3084698450746237,-0.6292717093670188,3,Armed Assault,Colombia
0.0439664067486274,0.18734910019742204,11,Bombing/Explosion,Somalia
-0.2838145796789857,-0.6228870089638981,3,Bombing/Explosion,Colombia
0.38049927350271606,-0.3385712849410282,3,Armed Assault,Colombia
0.16637229591931524,-0.5862139343000727,3,Bombing/Explosion,Colombia
-0.2645500394998228,0.24199125908415142,3,Facility/Infrastructure Attack,Peru
0.022050616390812565,0.19365983474362164,11,Bombing/Explosion,Somalia
-0.264092726693449,0.17600655355994033,11,Assassination,Somalia
0.40125228839618915,0.021348810747265728,11,Armed Assault,Nigeria
-0.2403506196437521,0.1781594423132876,11,Armed Assault,Somalia
-0.34287571820123613,-0.6199467272692496,3,Bombing/Explosion,Colombia
-0.2472314750980882,0.2990813485229353,11,Unarmed Assault,Tanzania
-0.31302187597116315,-0.03516149478780346,11,Facility/Infrastructure Attack,Nigeria
-0.12334835774607453,0.16875184085820452,11,Armed Assault,Nigeria
-0.09835108822024845,-0.11935560400129276,11,Armed Assault,Kenya
-0.26500588503939015,0.17177474191016687,11,Armed Assault,Somalia
-0.3002062447911532,-0.2762244422063487,7,Unarmed Assault,Kazakhstan
0.10620995384696338,0.06510842188280025,11,Armed Assault,Nigeria
-0.31219692259485365,-0.6990656924000767,11,Assassination,Burkina Faso
-0.26591904338533107,0.16754293026039346,11,Bombing/Explosion,Somalia
-0.3534357711752211,-0.8176963458629142,3,Facility/Infrastructure Attack,Argentina
-0.30092748506453215,0.17845226596114397,11,Facility/Infrastructure Attack,South Africa
-0.19946538071159758,0.04567309771479411,11,Armed Assault,Nigeria
-0.26500588503939015,0.17177474191016687,11,Armed Assault,Somalia
-0.06691289263134717,0.08632793008779356,9,Bombing/Explosion,Russia
-0.1951766190680384,-0.2775064044410943,11,Bombing/Explosion,Kenya
-0.27207865856628827,-0.1662118716974514,11,Bombing/Explosion,Mali
-0.03218147109352231,-0.16104575187695108,11,Bombing/Explosion,Mali
-0.26500588503939015,0.17177474191016687,11,Assassination,Somalia
-0.23343254212118306,0.08367090432062216,9,Bombing/Explosion,Russia
1.0610533365320867,0.22566787714752135,11,Bombing/Explosion,Somalia
0.3826949973477617,-0.017672818755838305,11,Armed Assault,Nigeria
0.385425199800793,0.11905143254490598,9,Bombing/Explosion,Russia
-0.26500588503939015,0.17177474191016687,11,Armed Assault,Somalia
-0.26966473193967766,0.08453226311884438,9,Armed Assault,Russia
0.07834141505384347,-0.15516620497207095,11,Bombing/Explosion,Mali
-0.30681008010411315,0.0811618102672932,9,Facility/Infrastructure Attack,Russia
-0.2096904350714861,0.08582379307396946,9,Armed Assault,Russia
0.7876589230857619,-0.5439541363792235,4,Armed Assault,China
0.18826334839309214,0.6633306727677822,11,Armed Assault,Democratic Republic of the Congo
-0.26591904338533107,0.16754293026039346,11,Bombing/Explosion,Somalia
-0.28124165636253423,0.09177832232018732,9,Armed Assault,Russia
-0.2584127076587783,0.0896993994237612,9,Unarmed Assault,Russia
-0.11884357847040061,-0.6178647645929952,4,Bombing/Explosion,China
-0.26500588503939015,0.17177474191016687,11,Armed Assault,Somalia
-0.1286204410760686,0.25053041151633837,11,Armed Assault,Somalia
-0.1507431081243054,0.04179749136500239,11,Armed Assault,Nigeria
-0.3021512332038257,0.1684042890586157,11,Bombing/Explosion,Somalia
-0.26783841524779556,0.09299588641839118,9,Assassination,Russia
-0.3058969217581722,0.0853936219170666,9,Bombing/Explosion,Russia
0.10833094418389157,-0.6055411918971139,4,Armed Assault,China
-0.30755668672868264,-0.6250398977172453,3,Armed Assault,Colombia
-0.2403506196437521,0.1781594423132876,11,Armed Assault,Somalia
-0.28424384119312857,-0.17561081965214165,11,Bombing/Explosion,Mali
-0.2214684284533673,0.20476787631013196,11,Armed Assault,Somalia
-0.32637723708532074,-0.2852566006562614,11,Bombing/Explosion,Kenya
-0.26007247262928856,-0.6207341202105507,3,Armed Assault,Colombia
-0.27057789028561857,0.08030045146907094,9,Bombing/Explosion,Russia
-0.26500588503939015,0.17177474191016687,11,Armed Assault,Somalia
-0.19729976472010732,0.3234830798346864,5,Bombing/Explosion,Thailand
-0.2922681929188951,0.3148715248212972,5,Bombing/Explosion,Thailand
-0.047467602654775655,4.93765979631758,9,Bombing/Explosion,Montenegro
-0.19354771891892436,0.0997367921214936,9,Bombing/Explosion,Russia
-0.1750441156024753,0.060894284662496585,5,Armed Assault,Philippines
-0.25694916144634156,0.30977835437330153,5,Assassination,Thailand
1.2125752731866766,0.14014709946822665,9,Bombing/Explosion,Russia
0.9739161442018086,0.12679959579124014,9,Bombing/Explosion,Russia
-0.04876299771692709,-0.6114947046589152,4,Armed Assault,China
0.3423852232616416,0.5528577417633136,11,Armed Assault,Democratic Republic of the Congo
-0.1884473567172139,0.05967672056429273,5,Bombing/Explosion,Philippines
-0.2239824573154605,-0.7768480615758897,11,Bombing/Explosion,Central African Republic
-0.2439321935949242,-0.0857336870101291,5,Assassination,Philippines
-0.06283278658238213,-0.048569082832687495,5,Armed Assault,Philippines
-0.23123523413570457,0.1262957201358369,11,Armed Assault,Sudan
-0.24301903524898327,-0.08150187536035572,5,Armed Assault,Philippines
-0.26710100105849727,0.17262329651228725,5,Bombing/Explosion,Thailand
-0.26710100105849727,0.17262329651228725,5,Bombing/Explosion,Thailand
-0.26710100105849727,0.17262329651228725,5,Armed Assault,Thailand
-0.14349977393835012,0.19213360302163104,5,Armed Assault,Thailand
-0.2931905437001073,-0.3159345847191188,5,Facility/Infrastructure Attack,Malaysia
-0.3003154979130984,-0.43648970142398896,4,Bombing/Explosion,Japan
-0.23178196958594374,0.16753012606429163,5,Armed Assault,Thailand
-0.10909390081173763,0.182808620923862,5,Armed Assault,Thailand
-0.18578421341861473,-0.09290578035455085,5,Assassination,Philippines
-0.1325870390122892,0.0358285946469637,11,Bombing/Explosion,Nigeria
-0.06489954961666253,-0.04142817981853046,9,Armed Assault,Russia
-0.22110324489116828,-0.08781260990655516,5,Assassination,Philippines
0.7367564423553181,-0.20891158773327834,11,Hostage Taking (Kidnapping),Kenya
0.02235567610992025,-0.06214253452528325,11,Armed Assault,Nigeria
-0.15140909641481293,0.08031625784309834,5,Bombing/Explosion,Philippines
-0.2573354347096628,-0.08695125110833295,5,Assassination,Philippines
0.022106717205544694,0.190558817139029,5,Armed Assault,Thailand
0.1855481418733884,-0.722324584450562,4,Bombing/Explosion,China
-0.2701196416080674,-0.03832240006439945,5,Facility/Infrastructure Attack,Philippines
-0.28107754175935984,-0.08910413986168031,5,Facility/Infrastructure Attack,Philippines
-0.1300965328236115,0.19335116711983497,5,Armed Assault,Thailand
-0.3003154979130984,-0.43648970142398896,4,Bombing/Explosion,Japan
-0.15657811491113155,0.17850284341716738,5,Armed Assault,Thailand
-0.18276556292427473,0.2259141303628971,5,Armed Assault,Thailand
-0.26527468436661517,0.18108691981183406,5,Armed Assault,Thailand
-0.30097389956803616,-0.4745554001464807,5,Armed Assault,Indonesia
-0.2448453519408653,-0.08996549865990248,5,Assassination,Philippines
-0.29336385073855287,-0.7616264204278939,4,Armed Assault,China
-0.26339253457238376,0.22920059543685414,9,Facility/Infrastructure Attack,Ukraine
-0.28304789652322276,-0.8053538247487471,11,Armed Assault,Cameroon
-0.24341783001196712,-0.7554540498751572,3,Hostage Taking (Kidnapping),Colombia
-0.21518342778335425,0.0359112140042777,11,Bombing/Explosion,Somalia
-0.16881922883078374,0.03668995344518593,11,Armed Assault,Nigeria
-0.29847057018709977,-0.41480939401595096,11,Bombing/Explosion,Kenya
-0.24555473649720178,-0.7697338384274588,4,Armed Assault,China
0.9213253895572046,0.1265708596808025,11,Bombing/Explosion,Somalia
-0.3003154979130984,-0.43648970142398896,4,Bombing/Explosion,Japan
-0.2467927949851001,-0.7615524545709725,4,Armed Assault,China
-0.140186449798964,-0.16815972334038198,11,Bombing/Explosion,Nigeria
0.005655467820955218,-0.16737334688349742,11,Bombing/Explosion,Nigeria
-0.2860283674188834,-0.16894609979726655,11,Bombing/Explosion,Nigeria
-0.3003154979130984,-0.43648970142398896,4,Bombing/Explosion,Japan
-0.23709921814116922,0.0422219485504772,11,Armed Assault,Somalia
0.0515767332352634,-0.03459877587329549,11,Armed Assault,Nigeria
-0.27948036520827274,-0.5659824045963817,7,Hostage Taking (Kidnapping),Georgia
0.8096516923611254,-0.13178556155749083,11,Bombing/Explosion,Nigeria
-0.3003154979130984,-0.43648970142398896,4,Bombing/Explosion,Japan
-0.22716034475388922,0.22833923663863195,9,Assassination,Ukraine
-0.27146667141485437,-0.7811538390825843,11,Bombing/Explosion,Central African Republic
-0.0318900833985339,-0.7321284788883186,3,Bombing/Explosion,Colombia
-0.24175806504145667,-0.04502053024084528,9,Armed Assault,Russia
-0.24786884269138632,0.301141393483002,9,Facility/Infrastructure Attack,Ukraine
-0.05793193656996159,0.8577355742135867,9,Facility/Infrastructure Attack,Ukraine
-0.2860283674188834,-0.16894609979726655,11,Bombing/Explosion,Nigeria
0.42515945527364574,1.5114521328184038,9,Facility/Infrastructure Attack,Ukraine
-0.3149690513030152,-0.7494995206289393,3,Facility/Infrastructure Attack,Colombia
-0.03272793883137866,-0.16256241587856227,11,Armed Assault,Nigeria
4.919445821933985,6.454294417429497,11,Hostage Taking (Kidnapping),South Sudan
-0.23325830915632972,0.3688503798793766,9,Hostage Taking (Barricade Incident),Ukraine
-0.311061661228248,-0.7664061611025641,11,Hostage Taking (Kidnapping),Cameroon
-0.2117376710900121,-0.16220519409416412,11,Assassination,Nigeria
-0.24147674421456888,0.2228898608906546,9,Armed Assault,Ukraine
0.007815494172101997,1.4860486554195556,9,Unarmed Assault,Ukraine
1.6672170685932926,-0.5962851740614705,4,Bombing/Explosion,China
-0.24786884269138632,0.301141393483002,9,Facility/Infrastructure Attack,Ukraine
-0.16372168015823904,0.04473104260380619,11,Armed Assault,Somalia
1.9693623044125113,-0.04322125924256648,11,Bombing/Explosion,Nigeria
2.4733430282128825,12.911940109807752,9,Facility/Infrastructure Attack,Ukraine
-0.2860283674188834,-0.16894609979726655,11,Bombing/Explosion,Nigeria
0.9243282127122843,0.060450283151654426,11,Assassination,Somalia
0.2760512470441524,0.36111177468000105,9,Armed Assault,Ukraine
-0.2860283674188834,-0.16894609979726655,11,Bombing/Explosion,Nigeria
-0.2588267428426785,0.2503596536857212,9,Facility/Infrastructure Attack,Ukraine
3.22175041338689,-0.5797212481532739,4,Bombing/Explosion,China
-0.18340320817472533,0.16285103111226856,7,Armed Assault,Tajikistan
-0.18289034169288412,-0.6942907514768478,11,Armed Assault,Central African Republic
-0.12185302078583361,0.5615087587294483,9,Bombing/Explosion,Ukraine
-0.1655479968501211,0.03626741930425938,11,Armed Assault,Somalia
0.6625805257706153,1.532981020351877,9,Armed Assault,Ukraine
-0.270534902034797,-0.7637053433243198,4,Bombing/Explosion,China
-0.26521885126426586,0.22073697213730734,9,Bombing/Explosion,Ukraine
-0.0835003404220009,1.062867490442215,9,Bombing/Explosion,Ukraine
0.8446150576241414,-0.04979273034456977,11,Armed Assault,Nigeria
0.01606868550935108,4.808829997762649,9,Assassination,Kosovo
-0.2814763365223439,-0.7630563143764818,3,Armed Assault,Colombia
1.1158845091113203,-0.12890663821955586,11,Bombing/Explosion,Nigeria
-0.22047409231315537,0.4280957429762041,9,Armed Assault,Ukraine
-0.19673198526345845,0.4302486317295516,9,Armed Assault,Ukraine
-0.06987328699581423,-0.16593286873011345,11,Bombing/Explosion,Nigeria
-0.052769532496730345,-0.39666559980307,11,Armed Assault,Kenya
0.5011753406848108,-0.12244492250626453,11,Bombing/Explosion,Nigeria
-0.2524346344210914,0.27998233523413507,9,Bombing/Explosion,Ukraine
-0.15060061864701876,-0.7428929226550551,3,Bombing/Explosion,Colombia
-0.05482339347447558,-0.2951865621863959,11,Bombing/Explosion,Mali
-0.2751577246515458,0.03461968404915263,11,Bombing/Explosion,Somalia
-0.05894616285687215,-0.1483525369189369,11,Bombing/Explosion,Nigeria
-0.26502572546223974,-0.07161443185247822,11,Armed Assault,Nigeria
-0.26502572546223974,-0.07161443185247822,11,Armed Assault,Nigeria
-0.26502572546223974,-0.07161443185247822,11,Armed Assault,Nigeria
-0.2289866614457711,0.21987561333908515,9,Assassination,Ukraine
-0.2779902548599512,-0.04415917144262304,9,Armed Assault,Russia
-0.22272268489262836,0.1187674214914335,11,Hostage Taking (Kidnapping),Sudan
-0.2929916201114535,-0.3894185241173104,11,Bombing/Explosion,Kenya
-0.1390236942241622,-0.750138981856398,3,Unarmed Assault,Colombia
-0.3158822096489563,-0.7537313322787127,3,Bombing/Explosion,Colombia
-0.32642365158882486,-0.9382642667638861,12,Facility/Infrastructure Attack,Australia
-0.26521885126426586,0.22073697213730734,9,Bombing/Explosion,Ukraine
-0.26377055304134067,-0.25400055132456156,11,Armed Assault,Kenya
2.7456525542054684,0.6869509120129498,11,Armed Assault,Nigeria
0.5908186988697035,0.02678280253900573,11,Armed Assault,Nigeria
-0.26228626036918634,-0.1667932110439192,11,Unarmed Assault,Nigeria
0.015886109460096068,-0.7352232202373602,3,Bombing/Explosion,Chile
0.2151330854310584,1.0775065240743271,9,Armed Assault,Ukraine
1.1380636575311613,-0.10615917010346247,11,Bombing/Explosion,Nigeria
-0.1762117629270367,0.0477452901553757,11,Assassination,Somalia
1.2990121581903076,1.1738675456366516,11,Armed Assault,Nigeria
-0.3223673732411258,-0.8494374343695821,3,Hostage Taking (Kidnapping),Brazil
1.0516391041032391,-0.7225962493622476,4,Armed Assault,China
-0.2814763365223439,-0.7630563143764818,3,Armed Assault,Colombia
-0.11457014605680396,-0.40642075305774183,11,Bombing/Explosion,Kenya
-0.26521885126426586,0.22073697213730734,9,Bombing/Explosion,Ukraine
-0.29116530341957153,-0.3809549008177637,11,Armed Assault,Kenya
-0.004055673717599424,0.2444187484241277,9,Bombing/Explosion,Ukraine
-0.2352729014492871,0.05068557185002405,11,Assassination,Somalia
-0.24979617760038872,-0.16980745859548874,11,Bombing/Explosion,Nigeria
-0.26080075002279823,-0.7229715804295671,3,Facility/Infrastructure Attack,Chile
-0.195919835189868,0.07986942874114221,11,Bombing/Explosion,Nigeria
0.3089685069235591,0.01738497915256139,9,Armed Assault,Russia
0.2727363171050647,0.01824633795078364,9,Armed Assault,Russia
0.2727363171050647,0.01824633795078364,9,Armed Assault,Russia
-0.19831731604227282,-0.3351923656115572,11,Armed Assault,Kenya
-0.22644976241285839,0.0489734384583755,11,Facility/Infrastructure Attack,South Africa
-0.12367181228049444,-0.9364685997949368,12,Hostage Taking (Barricade Incident),Australia
-0.22134304296431145,-0.2978435879535672,11,Bombing/Explosion,Mali
0.8659733558455527,-0.14742127820145934,11,Bombing/Explosion,Nigeria
-0.20301824515651395,0.04531016195896795,11,Assassination,Somalia
-0.26521885126426586,0.22073697213730734,9,Bombing/Explosion,Ukraine
-0.24979617760038872,-0.16980745859548874,11,Bombing/Explosion,Nigeria
-0.020163504309143595,4.809691356560871,9,Bombing/Explosion,Kosovo
-0.026924088613775234,-0.14958474148618162,11,Bombing/Explosion,Nigeria
-0.03286581265053326,-0.2863689535781734,11,Bombing/Explosion,Nigeria
-0.23822534271198595,0.08695236712784431,9,Bombing/Explosion,Ukraine
-0.23822534271198595,0.08695236712784431,9,Bombing/Explosion,Ukraine
-0.29475268510214103,-0.9715897088735356,9,Facility/Infrastructure Attack,Bulgaria
-0.23822534271198595,0.08695236712784431,9,Bombing/Explosion,Ukraine
-0.23822534271198595,0.08695236712784431,9,Bombing/Explosion,Ukraine
-0.23822534271198595,0.08695236712784431,9,Bombing/Explosion,Ukraine
-0.23639902602010393,0.09541599042739113,9,Bombing/Explosion,Ukraine
-0.13076683174440049,0.09254967458966402,9,Bombing/Explosion,Ukraine
0.3339911111965369,-0.19915067715687146,11,Armed Assault,Nigeria
-0.06662188549323125,-0.3018703624929238,11,Bombing/Explosion,Nigeria
-0.12654830236084155,-0.5520394342183028,11,Assassination,Kenya
-0.0408465850612303,-0.0762101957424942,11,Assassination,Somalia
0.5056648006752921,-0.2665638001255612,11,Bombing/Explosion,Nigeria
-0.24047391540191934,-0.006627526075403894,11,Hostage Taking (Kidnapping),Sudan
-0.2110188679348303,-0.09579446810875915,11,Armed Assault,Somalia
-0.23377702491837687,-0.29793035800659023,11,Armed Assault,Niger
-0.19937115179176437,-0.3072553401043593,11,Bombing/Explosion,Niger
0.043372783854983596,4.680861558005941,11,Armed Assault,South Sudan
0.1212955383552058,0.10711474236485453,9,Bombing/Explosion,Ukraine
-0.2165908731810588,-0.1872687585498551,9,Assassination,Russia
-0.22380092946286395,-0.08537970170145341,4,Assassination,South Korea
-0.0402012959702027,-0.8790492742088003,4,Armed Assault,China
0.20797585869596316,-0.8772682477088923,4,Assassination,China
0.16548357208252376,0.621131753040249,11,Hostage Taking (Barricade Incident),Democratic Republic of the Congo
0.09589001391874187,-0.8625532152510264,4,Armed Assault,China
-0.2110188679348303,-0.09579446810875915,11,Armed Assault,Somalia
-0.23529275181690643,-0.3005778160533822,11,Bombing/Explosion,Nigeria
-0.25629538382878025,-0.29003526985740924,11,Assassination,Nigeria
-0.026205285458593446,-0.08317401550077669,11,Bombing/Explosion,Somalia
-0.2733219893608185,-0.570274306433452,4,Facility/Infrastructure Attack,Japan
7.706821240636718,-0.4471564827075246,11,Hostage Taking (Barricade Incident),Kenya
0.29322389571591767,-0.29412118276217325,11,Bombing/Explosion,Nigeria
-0.27768885750186995,-0.6649173040805108,11,Assassination,Guinea
1.385514690118959,-0.136955474318437,11,Bombing/Explosion,Nigeria
-0.17478667811633575,-0.09665582690698138,11,Armed Assault,Somalia
0.7293935666362418,-0.05612381933123808,11,Bombing/Explosion,Somalia
-0.230341926157383,-0.22073585611779606,5,Bombing/Explosion,Philippines
-0.2540840332070799,-0.2228887448711433,5,Bombing/Explosion,Philippines
-0.25499719155302086,-0.22712055652091664,5,Bombing/Explosion,Philippines
-0.1667299545232872,0.041347785556153184,5,Bombing/Explosion,Thailand
-0.24010749250621732,0.03883869150282424,5,Assassination,Thailand
-0.2176449666981634,-0.00870644897183,11,Assassination,Sudan
-0.2110188679348303,-0.09579446810875915,11,Armed Assault,Somalia
-0.17604645053916795,-0.9922713099743048,9,Armed Assault,Bosnia-Herzegovina
0.5441319011043703,-0.38125140932223656,11,Bombing/Explosion,Mali
0.10312298192017541,-0.9197795431234312,11,Bombing/Explosion,Burundi
-0.22942876781144186,-0.2165040444680225,5,Armed Assault,Philippines
-0.16580183755948624,-0.19828526791380385,5,Hostage Taking (Kidnapping),Philippines
-0.21010570958888927,-0.0915626564589858,11,Assassination,Somalia
-0.2540840332070799,-0.2228887448711433,5,Bombing/Explosion,Philippines
-0.06603362728924747,-0.2852253553368906,11,Bombing/Explosion,Nigeria
-0.21785184338858532,-0.22375010366936549,5,Armed Assault,Philippines
-0.06140770177168123,-0.19297019989504463,5,Bombing/Explosion,Philippines
-0.25448282797006383,-0.8968409193859447,3,Armed Assault,Colombia
-0.20387530268772283,0.037977332704602004,5,Armed Assault,Thailand
-0.1347544637422611,-0.16227788596226936,5,Armed Assault,Philippines
-0.15090943368210283,-0.49616452397302635,11,Armed Assault,Kenya
-0.2281385286374508,-0.44211692522725726,5,Hostage Taking (Kidnapping),Malaysia
-0.25448282797006383,-0.8968409193859447,3,Armed Assault,Colombia
-0.2427469068573664,-0.4401657821194983,11,Armed Assault,Mali
-0.21054657662105705,-0.18989561047117826,5,Armed Assault,Philippines
-0.19929455234015775,-0.1847284741662614,5,Bombing/Explosion,Philippines
-0.21399543621521663,-0.8823593851880548,4,Bombing/Explosion,China
-0.230341926157383,-0.22073585611779606,5,Bombing/Explosion,Philippines
1.173133731384583,-0.8012688040740708,11,Armed Assault,Chad
-0.231255084503324,-0.2249676677675694,5,Bombing/Explosion,Philippines
0.008905461031468569,-0.19074334528477613,5,Bombing/Explosion,Philippines
-0.17569983646227674,-0.10088763855675474,11,Assassination,Somalia
-0.09243925819441604,0.048088691259255585,5,Armed Assault,Thailand
0.13828117064893844,-0.3040242677306875,11,Bombing/Explosion,Nigeria
0.4838721044221083,-0.23532164777570574,11,Bombing/Explosion,Nigeria
-0.2522577165151978,-0.21442512157159643,5,Hostage Taking (Kidnapping),Philippines
-0.2160255266967032,-0.21528648036981868,5,Armed Assault,Philippines
-0.21876500173452632,-0.22798191531913886,5,Assassination,Philippines
-0.21511236835076225,-0.21105466872004539,5,Armed Assault,Philippines
-0.14851197271923766,-0.2968511579018494,11,Bombing/Explosion,Nigeria
-0.2687375865969968,-0.5358985640760937,11,Bombing/Explosion,Kenya
-0.21785184338858532,-0.22375010366936549,5,Assassination,Philippines
-0.12105708855314565,-0.09880071121566825,5,Bombing/Explosion,Philippines
-0.14447430540565512,-0.22124100961603652,5,Armed Assault,Philippines
-0.18103138542133718,-0.10009224117079332,5,Armed Assault,Philippines
-0.20387530268772283,0.037977332704602004,5,Assassination,Thailand
-0.018783403531599473,-0.16420887714485308,5,Armed Assault,Philippines
-0.25479341776341646,-0.9026570846386998,4,Unarmed Assault,China
0.09963301753204805,4.438425500875831e-05,5,Armed Assault,Philippines
