x,y,region,attacktype1_txt,country_txt
-0.24504695632465462,0.10723466523504983,11,Bombing/Explosion,Nigeria
-0.1810472459301611,-0.13583729548724663,11,Assassination,Kenya
-0.35961976357288294,-0.29422866891887806,8,Facility/Infrastructure Attack,Greece
-0.26115889646486634,0.12652307417362949,11,Armed Assault,Nigeria
-0.31006148160669544,0.21709930403010508,9,Assassination,Russia
2.142891889901737,0.31132790916172676,11,Bombing/Explosion,Nigeria
-0.3391022261775015,0.10285492187143389,11,Bombing/Explosion,Nigeria
0.054118246360783495,0.3245041580584382,11,Bombing/Explosion,Somalia
-0.27999320765467,-0.14896290159346953,11,Armed Assault,Kenya
0.7221275223841943,-0.09126710937882762,11,Bombing/Explosion,Kenya
-0.2749007985547277,-0.4775505672463991,3,Bombing/Explosion,Colombia
-0.22949249837607702,0.1045026571265405,11,Armed Assault,Nigeria
0.3821522948706507,0.09775870197018857,11,Bombing/Explosion,Nigeria
0.35841018782095374,0.09560581321684129,11,Bombing/Explosion,Nigeria
-0.22280624593534332,0.30425916346411025,11,Bombing/Explosion,Nigeria
-0.2803181077966271,-0.13654970608720973,11,Facility/Infrastructure Attack,Kenya
-0.36237784964482256,-0.3201407879766893,8,Bombing/Explosion,Germany
-0.21732730580446685,0.22177581922199055,11,Hostage Taking (Kidnapping),Nigeria
-0.26817001921324796,0.262802405764599,11,Armed Assault,Nigeria
-0.3044022090317425,0.26366376456282115,11,Armed Assault,Nigeria
-0.3044022090317425,0.26366376456282115,11,Armed Assault,Nigeria
-0.3044022090317425,0.26366376456282115,11,Armed Assault,Nigeria
-0.26817001921324796,0.262802405764599,11,Armed Assault,Nigeria
-0.3682976667526366,-0.4438646118875229,8,Bombing/Explosion,Cyprus
-0.03020622634962958,0.3846482008535647,11,Armed Assault,Nigeria
-0.1962871939567474,0.08704135717217441,9,Bombing/Explosion,Russia
-0.3431490859263555,-0.5993295243050241,9,Bombing/Explosion,Croatia
-0.31815881197185125,-0.2471702958083015,11,Armed Assault,Kenya
-0.2529996991023905,-0.2827475066029328,11,Bombing/Explosion,Kenya
-0.29730722354804995,-0.43310644437633683,8,Armed Assault,Greece
-0.2640927266934488,0.1760065535599418,11,Assassination,Somalia
-0.3487397022067006,-0.7040204988546115,9,Unarmed Assault,Bulgaria
0.13027697098338648,0.16272232927064684,11,Hostage Taking (Kidnapping),Nigeria
0.11289618639815713,0.04911649993884965,11,Armed Assault,Nigeria
-0.15044896410515898,0.21193131615415828,11,Armed Assault,Nigeria
-0.25914553356064235,0.214515392548825,11,Armed Assault,Nigeria
-0.25914553356064235,0.214515392548825,11,Armed Assault,Nigeria
-0.07325130337618634,0.24244359964224174,11,Armed Assault,Senegal
0.10282068846999533,0.18511359208675887,11,Facility/Infrastructure Attack,Nigeria
-0.3130218759711629,-0.03516149478780273,11,Bombing/Explosion,Nigeria
0.07907858142029839,0.18296070333341158,11,Facility/Infrastructure Attack,Nigeria
-0.34159613695959296,-0.5702486980412498,8,Assassination,Denmark
-0.29630466244778303,-0.6198727614123303,3,Bombing/Explosion,Colombia
-0.2605017341434314,-0.17345793089879424,11,Bombing/Explosion,Mali
0.1099770470750523,-0.1025138158645037,11,Armed Assault,Mali
-0.09724817706165606,0.16625038382085344,11,Bombing/Explosion,Somalia
-0.019428678531953274,0.09063370759448948,9,Bombing/Explosion,Russia
-0.21590223093853594,-0.030499511981126534,11,Bombing/Explosion,Nigeria
-0.26048676558080175,-0.3094485818777661,8,Facility/Infrastructure Attack,Greece
-0.34262096151023286,-0.6537806143419705,11,Hostage Taking (Kidnapping),Cameroon
-0.018875585834878087,-0.2573576531887093,11,Armed Assault,Kenya
-0.13840192357320957,-0.17482444319525722,11,Bombing/Explosion,Mali
-0.2698801112473067,0.2144596479126797,11,Assassination,South Africa
-0.16956661351054045,2.62547348376796,8,Bombing/Explosion,United Kingdom
0.05388295771079683,0.12680188228552208,11,Armed Assault,Kenya
-0.28831873057494395,-0.2776543361549373,11,Armed Assault,Kenya
-0.17047977185648136,2.6212416721181864,8,Bombing/Explosion,United Kingdom
0.3338239252965832,0.180458229811646,11,Bombing/Explosion,Somalia
2.881604714023334,0.09694398023235293,11,Bombing/Explosion,Nigeria
0.6101328780640783,0.023708956602334817,11,Armed Assault,Nigeria
0.5289636797975258,1.694155357246994,11,Armed Assault,Democratic Republic of the Congo
-0.16476538345537792,-0.009266487875338469,11,Bombing/Explosion,Nigeria
-0.2650058850393898,0.17177474191016845,11,Assassination,Somalia
-0.341304158200357,-0.5776492168969861,8,Bombing/Explosion,Cyprus
-0.2594396775797889,0.04438156775966869,11,Armed Assault,Nigeria
-0.028007149404748896,-0.08392734140492321,11,Armed Assault,Kenya
-0.2605017341434314,-0.17345793089879424,11,Bombing/Explosion,Mali
-0.21402803424607295,-0.270913430451835,11,Armed Assault,Kenya
0.7833373290434005,5.800462338329468,11,Armed Assault,South Sudan
-0.29533686878418675,0.2831432405107331,4,Bombing/Explosion,Taiwan
-0.29533686878418675,0.2831432405107331,4,Bombing/Explosion,Taiwan
0.22770783418908197,-0.2681834553121588,11,Armed Assault,Kenya
-0.24035061964375184,0.17815944231328917,11,Assassination,Somalia
-0.2570144546963445,-0.31369492591274883,8,Armed Assault,Italy
-0.18686148636773003,0.08374487017754463,9,Bombing/Explosion,Russia
-0.3437888765471768,-0.624178538919025,3,Assassination,Colombia
-0.30215123320382536,0.16840428905861732,11,Bombing/Explosion,Somalia
-0.04252033702848071,-0.16198107653209454,11,Bombing/Explosion,Mali
-0.3068100801041129,0.08116181026729444,9,Bombing/Explosion,Russia
-0.2842438411931284,-0.1756108196521416,11,Bombing/Explosion,Mali
-0.12532358260042809,-0.16119368359079358,11,Bombing/Explosion,Mali
-0.3437888765471768,-0.624178538919025,3,Bombing/Explosion,Colombia
-0.15049349100590503,-0.3286651505192701,3,Armed Assault,Colombia
-0.3017591838131457,-0.19743105432936367,8,Bombing/Explosion,Italy
-0.025448855642862655,-0.6133366353152462,11,Armed Assault,Burundi
-0.25841270765877794,0.08969939942376248,9,Bombing/Explosion,Russia
-0.13424758203798703,2.620380313319965,8,Armed Assault,United Kingdom
-0.3437888765471768,-0.624178538919025,3,Bombing/Explosion,Colombia
-0.1713929302024223,2.6170098604684124,8,Facility/Infrastructure Attack,United Kingdom
-0.009414712738951898,0.10398222775589282,9,Bombing/Explosion,Russia
-0.29673392396192594,-0.172596572100572,11,Armed Assault,Mali
-0.3068100801041129,0.08116181026729444,9,Bombing/Explosion,Russia
-0.25332459924434747,-0.27033431109667294,11,Bombing/Explosion,Kenya
-0.07725175856630559,0.08539260543265123,9,Armed Assault,Russia
-0.23049565054059154,-0.272413233993099,11,Bombing/Explosion,Kenya
-0.3084698450746236,-0.6292717093670206,3,Armed Assault,Colombia
0.04396640674862761,0.1873491001974239,11,Bombing/Explosion,Somalia
-0.28381457967898555,-0.6228870089638999,3,Bombing/Explosion,Colombia
0.3804992735027147,-0.33857128494103406,3,Armed Assault,Colombia
0.16637229591931557,-0.5862139343000741,3,Bombing/Explosion,Colombia
-0.2645500394998226,0.2419912590841498,3,Facility/Infrastructure Attack,Peru
0.022050616390812714,0.19365983474362325,11,Bombing/Explosion,Somalia
-0.2640927266934488,0.1760065535599418,11,Assassination,Somalia
0.4012522883961878,0.0213488107472652,11,Armed Assault,Nigeria
-0.24035061964375184,0.17815944231328917,11,Armed Assault,Somalia
-0.3428757182012359,-0.6199467272692517,3,Bombing/Explosion,Colombia
-0.24723147509808785,0.2990813485229374,11,Unarmed Assault,Tanzania
-0.3130218759711629,-0.03516149478780273,11,Facility/Infrastructure Attack,Nigeria
-0.12334835774607476,0.16875184085820252,11,Armed Assault,Nigeria
-0.09835108822024866,-0.11935560400129533,11,Armed Assault,Kenya
-0.2650058850393898,0.17177474191016845,11,Armed Assault,Somalia
-0.30020624479115293,-0.2762244422063492,7,Unarmed Assault,Kazakhstan
0.1062099538469628,0.06510842188279951,11,Armed Assault,Nigeria
-0.31219692259485354,-0.699065692400079,11,Assassination,Burkina Faso
-0.26591904338533084,0.16754293026039507,11,Bombing/Explosion,Somalia
-0.35343577117522096,-0.817696345862917,3,Facility/Infrastructure Attack,Argentina
-0.30092748506453176,0.17845226596114555,11,Facility/Infrastructure Attack,South Africa
-0.19946538071159756,0.045673097714793796,11,Armed Assault,Nigeria
-0.2650058850393898,0.17177474191016845,11,Armed Assault,Somalia
-0.06691289263134717,0.0863279300877948,9,Bombing/Explosion,Russia
-0.19517661906803807,-0.2775064044410946,11,Bombing/Explosion,Kenya
-0.27207865856628793,-0.16621187169745133,11,Bombing/Explosion,Mali
-0.0321814710935223,-0.161045751876951,11,Bombing/Explosion,Mali
-0.2650058850393898,0.17177474191016845,11,Assassination,Somalia
-0.23343254212118292,0.08367090432062334,9,Bombing/Explosion,Russia
1.0610533365320856,0.22566787714752332,11,Bombing/Explosion,Somalia
0.38269499734776025,-0.017672818755838586,11,Armed Assault,Nigeria
0.385425199800793,0.11905143254490758,9,Bombing/Explosion,Russia
-0.2650058850393898,0.17177474191016845,11,Armed Assault,Somalia
-0.26966473193967744,0.08453226311884554,9,Armed Assault,Russia
0.07834141505384315,-0.155166204972071,11,Bombing/Explosion,Mali
-0.3068100801041129,0.08116181026729444,9,Facility/Infrastructure Attack,Russia
-0.20969043507148596,0.08582379307397067,9,Armed Assault,Russia
0.7876589230857622,-0.5439541363792244,4,Armed Assault,China
0.18826334839309178,0.6633306727677826,11,Armed Assault,Democratic Republic of the Congo
-0.26591904338533084,0.16754293026039507,11,Bombing/Explosion,Somalia
-0.2812416563625339,0.09177832232018848,9,Armed Assault,Russia
-0.25841270765877794,0.08969939942376248,9,Unarmed Assault,Russia
-0.11884357847040039,-0.6178647645929969,4,Bombing/Explosion,China
-0.2650058850393898,0.17177474191016845,11,Armed Assault,Somalia
-0.12862044107606854,0.250530411516339,11,Armed Assault,Somalia
-0.1507431081243055,0.04179749136500197,11,Armed Assault,Nigeria
-0.30215123320382536,0.16840428905861732,11,Bombing/Explosion,Somalia
-0.2678384152477953,0.09299588641839224,9,Assassination,Russia
-0.3058969217581718,0.0853936219170678,9,Bombing/Explosion,Russia
0.10833094418389078,-0.6055411918971164,4,Armed Assault,China
-0.30755668672868247,-0.6250398977172472,3,Armed Assault,Colombia
-0.24035061964375184,0.17815944231328917,11,Armed Assault,Somalia
-0.2842438411931284,-0.1756108196521416,11,Bombing/Explosion,Mali
-0.22146842845336714,0.20476787631013305,11,Armed Assault,Somalia
-0.3263772370853204,-0.2852566006562616,11,Bombing/Explosion,Kenya
-0.2600724726292885,-0.6207341202105526,3,Armed Assault,Colombia
-0.2705778902856184,0.08030045146907222,9,Bombing/Explosion,Russia
-0.2650058850393898,0.17177474191016845,11,Armed Assault,Somalia
-0.1972997647201069,0.3234830798346885,5,Bombing/Explosion,Thailand
-0.2922681929188948,0.31487152482129915,5,Bombing/Explosion,Thailand
-0.047467602654774656,4.937659796317603,9,Bombing/Explosion,Montenegro
-0.1935477189189243,0.09973679212149447,9,Bombing/Explosion,Russia
-0.175044115602475,0.060894284662497584,5,Armed Assault,Philippines
-0.2569491614463412,0.3097783543733036,5,Assassination,Thailand
1.2125752731866752,0.14014709946822837,9,Bombing/Explosion,Russia
0.9739161442018076,0.12679959579124156,9,Bombing/Explosion,Russia
-0.048762997716927596,-0.6114947046589175,4,Armed Assault,China
0.34238522326164045,0.5528577417633145,11,Armed Assault,Democratic Republic of the Congo
-0.18844735671721355,0.0596767205642938,5,Bombing/Explosion,Philippines
-0.22398245731546065,-0.7768480615758917,11,Bombing/Explosion,Central African Republic
-0.24393219359492427,-0.08573368701012836,5,Assassination,Philippines
-0.06283278658238205,-0.04856908283268671,5,Armed Assault,Philippines
-0.2312352341357047,0.12629572013583842,11,Armed Assault,Sudan
-0.24301903524898325,-0.08150187536035501,5,Armed Assault,Philippines
-0.26710100105849716,0.1726232965122892,5,Bombing/Explosion,Thailand
-0.26710100105849716,0.1726232965122892,5,Bombing/Explosion,Thailand
-0.26710100105849716,0.1726232965122892,5,Armed Assault,Thailand
-0.14349977393835028,0.1921336030216328,5,Armed Assault,Thailand
-0.29319054370010733,-0.31593458471911895,5,Facility/Infrastructure Attack,Malaysia
-0.30031549791309836,-0.43648970142398946,4,Bombing/Explosion,Japan
-0.23178196958594383,0.16753012606429366,5,Armed Assault,Thailand
-0.10909390081173782,0.1828086209238638,5,Armed Assault,Thailand
-0.1857842134186149,-0.09290578035454997,5,Assassination,Philippines
-0.13258703901228966,0.03582859464696154,11,Bombing/Explosion,Nigeria
-0.06489954961666262,-0.04142817981852931,9,Armed Assault,Russia
-0.22110324489116837,-0.08781260990655433,5,Assassination,Philippines
0.7367564423553186,-0.20891158773327945,11,Hostage Taking (Kidnapping),Kenya
0.022355676109919877,-0.0621425345252839,11,Armed Assault,Nigeria
-0.15140909641481298,0.08031625784309723,5,Bombing/Explosion,Philippines
-0.25733543470966275,-0.08695125110833211,5,Assassination,Philippines
0.02210671720554441,0.19055881713903094,5,Armed Assault,Thailand
0.18554814187338736,-0.722324584450565,4,Bombing/Explosion,China
-0.2701196416080674,-0.038322400064399235,5,Facility/Infrastructure Attack,Philippines
-0.28107754175935973,-0.08910413986167942,5,Facility/Infrastructure Attack,Philippines
-0.13009653282361172,0.19335116711983658,5,Armed Assault,Thailand
-0.30031549791309836,-0.43648970142398946,4,Bombing/Explosion,Japan
-0.15657811491113172,0.17850284341716915,5,Armed Assault,Thailand
-0.18276556292427495,0.22591413036289829,5,Armed Assault,Thailand
-0.2652746843666152,0.18108691981183594,5,Armed Assault,Thailand
-0.3009738995680364,-0.4745554001464817,5,Armed Assault,Indonesia
-0.24484535194086524,-0.08996549865990172,5,Assassination,Philippines
-0.2933638507385529,-0.7616264204278957,4,Armed Assault,China
-0.2633925345723837,0.22920059543685634,9,Facility/Infrastructure Attack,Ukraine
-0.283047896523223,-0.8053538247487494,11,Armed Assault,Cameroon
-0.2434178300119674,-0.7554540498751594,3,Hostage Taking (Kidnapping),Colombia
-0.21518342778335436,0.035911214004279185,11,Bombing/Explosion,Somalia
-0.16881922883078412,0.03668995344518369,11,Armed Assault,Nigeria
-0.29847057018709977,-0.41480939401595157,11,Bombing/Explosion,Kenya
-0.24555473649720191,-0.7697338384274611,4,Armed Assault,China
0.9213253895572024,0.1265708596808025,11,Bombing/Explosion,Somalia
-0.30031549791309836,-0.43648970142398946,4,Bombing/Explosion,Japan
-0.24679279498510004,-0.7615524545709745,4,Armed Assault,China
-0.1401864497989644,-0.16815972334038162,11,Bombing/Explosion,Nigeria
0.005655467820954483,-0.16737334688349728,11,Bombing/Explosion,Nigeria
-0.28602836741888327,-0.16894609979726596,11,Bombing/Explosion,Nigeria
-0.30031549791309836,-0.43648970142398946,4,Bombing/Explosion,Japan
-0.23709921814116927,0.04222194855047852,11,Armed Assault,Somalia
0.051576733235262996,-0.0345987758732965,11,Armed Assault,Nigeria
-0.2794803652082727,-0.5659824045963833,7,Hostage Taking (Kidnapping),Georgia
0.8096516923611239,-0.13178556155749063,11,Bombing/Explosion,Nigeria
-0.30031549791309836,-0.43648970142398946,4,Bombing/Explosion,Japan
-0.2271603447538892,0.22833923663863404,9,Assassination,Ukraine
-0.2714666714148545,-0.7811538390825864,11,Bombing/Explosion,Central African Republic
-0.03189008339853392,-0.7321284788883204,3,Bombing/Explosion,Colombia
-0.24175806504145678,-0.04502053024084439,9,Armed Assault,Russia
-0.2478688426913863,0.3011413934830033,9,Facility/Infrastructure Attack,Ukraine
-0.05793193656996217,0.8577355742135812,9,Facility/Infrastructure Attack,Ukraine
-0.28602836741888327,-0.16894609979726596,11,Bombing/Explosion,Nigeria
0.4251594552736448,1.5114521328183905,9,Facility/Infrastructure Attack,Ukraine
-0.3149690513030153,-0.7494995206289415,3,Facility/Infrastructure Attack,Colombia
-0.03272793883137907,-0.16256241587856185,11,Armed Assault,Nigeria
4.919445821933981,6.454294417429501,11,Hostage Taking (Kidnapping),South Sudan
-0.23325830915632983,0.3688503798793769,9,Hostage Taking (Barricade Incident),Ukraine
-0.3110616612282482,-0.7664061611025669,11,Hostage Taking (Kidnapping),Cameroon
-0.2117376710900123,-0.16220519409416378,11,Assassination,Nigeria
-0.24147674421456874,0.222889860890657,9,Armed Assault,Ukraine
0.007815494172101027,1.4860486554195413,9,Unarmed Assault,Ukraine
1.6672170685932932,-0.5962851740614706,4,Bombing/Explosion,China
-0.2478688426913863,0.3011413934830033,9,Facility/Infrastructure Attack,Ukraine
-0.16372168015823932,0.04473104260380743,11,Armed Assault,Somalia
1.9693623044125106,-0.04322125924256484,11,Bombing/Explosion,Nigeria
2.4733430282128688,12.911940109807592,9,Facility/Infrastructure Attack,Ukraine
-0.28602836741888327,-0.16894609979726596,11,Bombing/Explosion,Nigeria
0.9243282127122829,0.06045028315165586,11,Assassination,Somalia
0.27605124704415185,0.3611117746800018,9,Armed Assault,Ukraine
-0.28602836741888327,-0.16894609979726596,11,Bombing/Explosion,Nigeria
-0.25882674284267865,0.25035965368572316,9,Facility/Infrastructure Attack,Ukraine
3.2217504133868875,-0.579721248153275,4,Bombing/Explosion,China
-0.18340320817472536,0.16285103111227048,7,Armed Assault,Tajikistan
-0.18289034169288412,-0.6942907514768507,11,Armed Assault,Central African Republic
-0.12185302078583388,0.5615087587294464,9,Bombing/Explosion,Ukraine
-0.16554799685012137,0.03626741930426073,11,Armed Assault,Somalia
0.6625805257706141,1.532981020351863,9,Armed Assault,Ukraine
-0.2705349020347969,-0.7637053433243219,4,Bombing/Explosion,China
-0.2652188512642657,0.22073697213730967,9,Bombing/Explosion,Ukraine
-0.08350034042200175,1.0628674904422066,9,Bombing/Explosion,Ukraine
0.84461505762414,-0.04979273034457007,11,Armed Assault,Nigeria
0.016068685509351872,4.808829997762671,9,Assassination,Kosovo
-0.2814763365223439,-0.7630563143764839,3,Armed Assault,Colombia
1.1158845091113179,-0.12890663821955523,11,Bombing/Explosion,Nigeria
-0.2204740923131555,0.4280957429762038,9,Armed Assault,Ukraine
-0.1967319852634586,0.43024863172955125,9,Armed Assault,Ukraine
-0.06987328699581458,-0.16593286873011295,11,Bombing/Explosion,Nigeria
-0.05276953249673095,-0.396665599803071,11,Armed Assault,Kenya
0.5011753406848104,-0.12244492250626357,11,Bombing/Explosion,Nigeria
-0.25243463442109143,0.27998233523413646,9,Bombing/Explosion,Ukraine
-0.15060061864701868,-0.742892922655057,3,Bombing/Explosion,Colombia
-0.054823393474475714,-0.2951865621863958,11,Bombing/Explosion,Mali
-0.2751577246515457,0.034619684049154095,11,Bombing/Explosion,Somalia
-0.05894616285687218,-0.14835253691893624,11,Bombing/Explosion,Nigeria
-0.26502572546223974,-0.07161443185247895,11,Armed Assault,Nigeria
-0.26502572546223974,-0.07161443185247895,11,Armed Assault,Nigeria
-0.26502572546223974,-0.07161443185247895,11,Armed Assault,Nigeria
-0.22898666144577126,0.21987561333908734,9,Assassination,Ukraine
-0.27799025485995116,-0.044159171442622124,9,Armed Assault,Russia
-0.22272268489262836,0.1187674214914353,11,Hostage Taking (Kidnapping),Sudan
-0.29299162011145363,-0.38941852411731154,11,Bombing/Explosion,Kenya
-0.1390236942241622,-0.7501389818563999,3,Unarmed Assault,Colombia
-0.31588220964895636,-0.7537313322787149,3,Bombing/Explosion,Colombia
-0.3264236515888248,-0.9382642667638891,12,Facility/Infrastructure Attack,Australia
-0.2652188512642657,0.22073697213730967,9,Bombing/Explosion,Ukraine
-0.26377055304134095,-0.2540005513245642,11,Armed Assault,Kenya
2.7456525542054626,0.6869509120129386,11,Armed Assault,Nigeria
0.5908186988697015,0.026782802539003097,11,Armed Assault,Nigeria
-0.26228626036918634,-0.16679321104391867,11,Unarmed Assault,Nigeria
0.015886109460095988,-0.7352232202373621,3,Bombing/Explosion,Chile
0.2151330854310572,1.0775065240743185,9,Armed Assault,Ukraine
1.13806365753116,-0.10615917010346151,11,Bombing/Explosion,Nigeria
-0.17621176292703686,0.047745290155376985,11,Assassination,Somalia
1.2990121581903058,1.1738675456366368,11,Armed Assault,Nigeria
-0.32236737324112585,-0.8494374343695845,3,Hostage Taking (Kidnapping),Brazil
1.0516391041032374,-0.72259624936225,4,Armed Assault,China
-0.2814763365223439,-0.7630563143764839,3,Armed Assault,Colombia
-0.11457014605680435,-0.4064207530577428,11,Bombing/Explosion,Kenya
-0.2652188512642657,0.22073697213730967,9,Bombing/Explosion,Ukraine
-0.29116530341957164,-0.38095490081776484,11,Armed Assault,Kenya
-0.004055673717599239,0.24441874842413025,9,Bombing/Explosion,Ukraine
-0.2352729014492872,0.05068557185002522,11,Assassination,Somalia
-0.24979617760038883,-0.16980745859548818,11,Bombing/Explosion,Nigeria
-0.26080075002279823,-0.7229715804295697,3,Facility/Infrastructure Attack,Chile
-0.19591983518986839,0.07986942874113954,11,Bombing/Explosion,Nigeria
0.3089685069235583,0.017384979152561635,9,Armed Assault,Russia
0.27273631710506385,0.018246337950783877,9,Armed Assault,Russia
0.27273631710506385,0.018246337950783877,9,Armed Assault,Russia
-0.198317316042273,-0.33519236561155885,11,Armed Assault,Kenya
-0.22644976241285836,0.04897343845837701,11,Facility/Infrastructure Attack,South Africa
-0.12367181228049466,-0.9364685997949397,12,Hostage Taking (Barricade Incident),Australia
-0.22134304296431145,-0.2978435879535672,11,Bombing/Explosion,Mali
0.8659733558455512,-0.1474212782014589,11,Bombing/Explosion,Nigeria
-0.20301824515651384,0.04531016195896945,11,Assassination,Somalia
-0.2652188512642657,0.22073697213730967,9,Bombing/Explosion,Ukraine
-0.24979617760038883,-0.16980745859548818,11,Bombing/Explosion,Nigeria
-0.020163504309142655,4.8096913565608945,9,Bombing/Explosion,Kosovo
-0.026924088613775893,-0.14958474148618156,11,Bombing/Explosion,Nigeria
-0.03286581265053363,-0.2863689535781728,11,Bombing/Explosion,Nigeria
-0.23822534271198614,0.08695236712784635,9,Bombing/Explosion,Ukraine
-0.23822534271198614,0.08695236712784635,9,Bombing/Explosion,Ukraine
-0.2947526851021415,-0.971589708873538,9,Facility/Infrastructure Attack,Bulgaria
-0.23822534271198614,0.08695236712784635,9,Bombing/Explosion,Ukraine
-0.23822534271198614,0.08695236712784635,9,Bombing/Explosion,Ukraine
-0.23822534271198614,0.08695236712784635,9,Bombing/Explosion,Ukraine
-0.23639902602010415,0.09541599042739309,9,Bombing/Explosion,Ukraine
-0.13076683174440085,0.09254967458966609,9,Bombing/Explosion,Ukraine
0.33399111119653585,-0.19915067715687224,11,Armed Assault,Nigeria
-0.06662188549323196,-0.3018703624929235,11,Bombing/Explosion,Nigeria
-0.12654830236084239,-0.5520394342183037,11,Assassination,Kenya
-0.04084658506123088,-0.0762101957424931,11,Assassination,Somalia
0.5056648006752911,-0.2665638001255605,11,Bombing/Explosion,Nigeria
-0.24047391540191965,-0.006627526075402546,11,Hostage Taking (Kidnapping),Sudan
-0.2110188679348307,-0.09579446810875804,11,Armed Assault,Somalia
-0.23377702491837724,-0.29793035800659,11,Armed Assault,Niger
-0.19937115179176482,-0.307255340104359,11,Bombing/Explosion,Niger
0.04337278385498422,4.6808615580059625,11,Armed Assault,South Sudan
0.12129553835520529,0.10711474236485673,9,Bombing/Explosion,Ukraine
-0.2165908731810593,-0.18726875854985423,9,Assassination,Russia
-0.22380092946286428,-0.0853797017014521,4,Assassination,South Korea
-0.040201295970203256,-0.8790492742088026,4,Armed Assault,China
0.20797585869596175,-0.8772682477088951,4,Assassination,China
0.16548357208252334,0.6211317530402461,11,Hostage Taking (Barricade Incident),Democratic Republic of the Congo
0.09589001391874125,-0.8625532152510286,4,Armed Assault,China
-0.2110188679348307,-0.09579446810875804,11,Armed Assault,Somalia
-0.23529275181690681,-0.3005778160533819,11,Bombing/Explosion,Nigeria
-0.25629538382878064,-0.29003526985740924,11,Assassination,Nigeria
-0.026205285458594265,-0.08317401550077587,11,Bombing/Explosion,Somalia
-0.2733219893608187,-0.5702743064334529,4,Facility/Infrastructure Attack,Japan
7.706821240636706,-0.4471564827075268,11,Hostage Taking (Barricade Incident),Kenya
0.29322389571591656,-0.29412118276217303,11,Bombing/Explosion,Nigeria
-0.2776888575018702,-0.6649173040805121,11,Assassination,Guinea
1.3855146901189568,-0.1369554743184382,11,Bombing/Explosion,Nigeria
-0.1747866781163362,-0.0966558269069802,11,Armed Assault,Somalia
0.7293935666362401,-0.05612381933123721,11,Bombing/Explosion,Somalia
-0.23034192615738328,-0.22073585611779536,5,Bombing/Explosion,Philippines
-0.2540840332070802,-0.22288874487114274,5,Bombing/Explosion,Philippines
-0.25499719155302125,-0.2271205565209161,5,Bombing/Explosion,Philippines
-0.16672995452328768,0.04134778555615489,5,Bombing/Explosion,Thailand
-0.24010749250621763,0.03883869150282604,5,Assassination,Thailand
-0.21764496669816366,-0.008706448971828594,11,Assassination,Sudan
-0.2110188679348307,-0.09579446810875804,11,Armed Assault,Somalia
-0.1760464505391685,-0.9922713099743076,9,Armed Assault,Bosnia-Herzegovina
0.5441319011043698,-0.3812514093222362,11,Bombing/Explosion,Mali
0.10312298192017458,-0.9197795431234337,11,Bombing/Explosion,Burundi
-0.22942876781144222,-0.21650404446802204,5,Armed Assault,Philippines
-0.16580183755948666,-0.19828526791380355,5,Hostage Taking (Kidnapping),Philippines
-0.21010570958888972,-0.09156265645898465,11,Assassination,Somalia
-0.2540840332070802,-0.22288874487114274,5,Bombing/Explosion,Philippines
-0.06603362728924798,-0.2852253553368904,11,Bombing/Explosion,Nigeria
-0.21785184338858568,-0.22375010366936493,5,Armed Assault,Philippines
-0.06140770177168148,-0.19297019989504402,5,Bombing/Explosion,Philippines
-0.2544828279700644,-0.8968409193859471,3,Armed Assault,Colombia
-0.2038753026877232,0.037977332704603815,5,Armed Assault,Thailand
-0.1347544637422615,-0.16227788596226939,5,Armed Assault,Philippines
-0.15090943368210352,-0.496164523973028,11,Armed Assault,Kenya
-0.22813852863745115,-0.4421169252272579,5,Hostage Taking (Kidnapping),Malaysia
-0.2544828279700644,-0.8968409193859471,3,Armed Assault,Colombia
-0.24274690685736677,-0.44016578211949847,11,Armed Assault,Mali
-0.2105465766210575,-0.18989561047117812,5,Armed Assault,Philippines
-0.1992945523401581,-0.1847284741662612,5,Bombing/Explosion,Philippines
-0.2139954362152172,-0.8823593851880576,4,Bombing/Explosion,China
-0.23034192615738328,-0.22073585611779536,5,Bombing/Explosion,Philippines
1.1731337313845795,-0.8012688040740757,11,Armed Assault,Chad
-0.23125508450332416,-0.22496766776756877,5,Bombing/Explosion,Philippines
0.008905461031468345,-0.19074334528477538,5,Bombing/Explosion,Philippines
-0.17569983646227724,-0.1008876385567536,11,Assassination,Somalia
-0.0924392581944167,0.04808869125925706,5,Armed Assault,Thailand
0.13828117064893733,-0.30402426773068747,11,Bombing/Explosion,Nigeria
0.4838721044221061,-0.23532164777570702,11,Bombing/Explosion,Nigeria
-0.25225771651519807,-0.214425121571596,5,Hostage Taking (Kidnapping),Philippines
-0.2160255266967037,-0.2152864803698182,5,Armed Assault,Philippines
-0.21876500173452676,-0.22798191531913828,5,Assassination,Philippines
-0.2151123683507626,-0.21105466872004489,5,Armed Assault,Philippines
-0.1485119727192383,-0.29685115790184924,11,Bombing/Explosion,Nigeria
-0.26873758659699726,-0.5358985640760947,11,Bombing/Explosion,Kenya
-0.21785184338858568,-0.22375010366936493,5,Assassination,Philippines
-0.12105708855314613,-0.09880071121566907,5,Bombing/Explosion,Philippines
-0.14447430540565576,-0.22124100961603613,5,Armed Assault,Philippines
-0.18103138542133754,-0.10009224117079418,5,Armed Assault,Philippines
-0.2038753026877232,0.037977332704603815,5,Assassination,Thailand
-0.01878340353159984,-0.16420887714485274,5,Armed Assault,Philippines
-0.25479341776341685,-0.902657084638702,4,Unarmed Assault,China
