x,y,region,attacktype1_txt,country_txt
-0.2450469563246552,0.10723466523504889,11,Bombing/Explosion,Nigeria
-0.18104724593016105,-0.13583729548724724,11,Assassination,Kenya
-0.3596197635728826,-0.2942286689188791,8,Facility/Infrastructure Attack,Greece
-0.2611588964648672,0.12652307417362857,11,Armed Assault,Nigeria
-0.31006148160669644,0.21709930403010388,9,Assassination,Russia
2.142891889901737,0.31132790916173264,11,Bombing/Explosion,Nigeria
-0.33910222617750213,0.10285492187143268,11,Bombing/Explosion,Nigeria
0.05411824636078239,0.32450415805843813,11,Bombing/Explosion,Somalia
-0.27999320765466995,-0.14896290159347045,11,Armed Assault,Kenya
0.7221275223841946,-0.09126710937882557,11,Bombing/Explosion,Kenya
-0.2749007985547267,-0.4775505672464,3,Bombing/Explosion,Colombia
-0.22949249837607763,0.10450265712653965,11,Armed Assault,Nigeria
0.3821522948706502,0.09775870197018968,11,Bombing/Explosion,Nigeria
0.35841018782095335,0.09560581321684229,11,Bombing/Explosion,Nigeria
-0.2228062459353451,0.3042591634641096,11,Bombing/Explosion,Nigeria
-0.2803181077966271,-0.13654970608721062,11,Facility/Infrastructure Attack,Kenya
-0.36237784964482206,-0.32014078797669043,8,Bombing/Explosion,Germany
-0.21732730580446816,0.2217758192219899,11,Hostage Taking (Kidnapping),Nigeria
-0.2681700192132495,0.2628024057645981,11,Armed Assault,Nigeria
-0.30440220903174403,0.26366376456282026,11,Armed Assault,Nigeria
-0.30440220903174403,0.26366376456282026,11,Armed Assault,Nigeria
-0.30440220903174403,0.26366376456282026,11,Armed Assault,Nigeria
-0.2681700192132495,0.2628024057645981,11,Armed Assault,Nigeria
-0.3682976667526358,-0.4438646118875239,8,Bombing/Explosion,Cyprus
-0.030206226349631812,0.38464820085356505,11,Armed Assault,Nigeria
-0.19628719395674762,0.0870413571721738,9,Bombing/Explosion,Russia
-0.34314908592635374,-0.5993295243050248,9,Bombing/Explosion,Croatia
-0.3181588119718506,-0.2471702958083024,11,Armed Assault,Kenya
-0.2529996991023897,-0.28274750660293346,11,Bombing/Explosion,Kenya
-0.29730722354804867,-0.4331064443763376,8,Armed Assault,Greece
-0.2640927266934493,0.1760065535599409,11,Assassination,Somalia
-0.34873970220669853,-0.7040204988546125,9,Unarmed Assault,Bulgaria
0.1302769709833856,0.16272232927064742,11,Hostage Taking (Kidnapping),Nigeria
0.11289618639815695,0.04911649993885006,11,Armed Assault,Nigeria
-0.15044896410516023,0.21193131615415806,11,Armed Assault,Nigeria
-0.2591455335606436,0.21451539254882446,11,Armed Assault,Nigeria
-0.2591455335606436,0.21451539254882446,11,Armed Assault,Nigeria
-0.07325130337618725,0.24244359964224163,11,Armed Assault,Senegal
0.10282068846999445,0.18511359208675934,11,Facility/Infrastructure Attack,Nigeria
-0.31302187597116277,-0.035161494787803706,11,Bombing/Explosion,Nigeria
0.07907858142029747,0.18296070333341197,11,Facility/Infrastructure Attack,Nigeria
-0.34159613695959123,-0.5702486980412506,8,Assassination,Denmark
-0.2963046624477812,-0.619872761412331,3,Bombing/Explosion,Colombia
-0.26050173414343086,-0.17345793089879502,11,Bombing/Explosion,Mali
0.10997704707505268,-0.1025138158645033,11,Armed Assault,Mali
-0.09724817706165642,0.16625038382085305,11,Bombing/Explosion,Somalia
-0.01942867853195334,0.09063370759448929,9,Bombing/Explosion,Russia
-0.21590223093853583,-0.03049951198112723,11,Bombing/Explosion,Nigeria
-0.2604867655808012,-0.3094485818777667,8,Facility/Infrastructure Attack,Greece
-0.34262096151023114,-0.6537806143419713,11,Hostage Taking (Kidnapping),Cameroon
-0.018875585834877313,-0.2573576531887092,11,Armed Assault,Kenya
-0.13840192357320893,-0.17482444319525756,11,Bombing/Explosion,Mali
-0.2698801112473073,0.21445964791267877,11,Assassination,South Africa
-0.1695666135105479,2.625473483767958,8,Bombing/Explosion,United Kingdom
0.053882957710795425,0.1268018822855228,11,Armed Assault,Kenya
-0.28831873057494306,-0.27765433615493795,11,Armed Assault,Kenya
-0.1704797718564889,2.6212416721181846,8,Bombing/Explosion,United Kingdom
0.333823925296583,0.18045822981164686,11,Bombing/Explosion,Somalia
2.881604714023335,0.09694398023236145,11,Bombing/Explosion,Nigeria
0.6101328780640783,0.023708956602336923,11,Armed Assault,Nigeria
0.5289636797975176,1.694155357246997,11,Armed Assault,Democratic Republic of the Congo
-0.16476538345537786,-0.009266487875339,11,Bombing/Explosion,Nigeria
-0.26500588503939027,0.17177474191016748,11,Assassination,Somalia
-0.34130415820035537,-0.5776492168969869,8,Bombing/Explosion,Cyprus
-0.2594396775797892,0.044381567759667936,11,Armed Assault,Nigeria
-0.028007149404749146,-0.08392734140492289,11,Armed Assault,Kenya
-0.26050173414343086,-0.17345793089879502,11,Bombing/Explosion,Mali
-0.21402803424607214,-0.2709134304518356,11,Armed Assault,Kenya
0.7833373290433823,5.800462338329468,11,Armed Assault,South Sudan
-0.2953368687841876,0.283143240510732,4,Bombing/Explosion,Taiwan
-0.2953368687841876,0.283143240510732,4,Bombing/Explosion,Taiwan
0.2277078341890829,-0.268183455312158,11,Armed Assault,Kenya
-0.2403506196437523,0.1781594423132883,11,Assassination,Somalia
-0.25701445469634354,-0.3136949259127495,8,Armed Assault,Italy
-0.18686148636773017,0.08374487017754398,9,Bombing/Explosion,Russia
-0.34378887654717516,-0.624178538919026,3,Assassination,Colombia
-0.3021512332038258,0.16840428905861632,11,Bombing/Explosion,Somalia
-0.042520337028480126,-0.16198107653209462,11,Bombing/Explosion,Mali
-0.3068100801041131,0.08116181026729347,9,Bombing/Explosion,Russia
-0.28424384119312784,-0.1756108196521424,11,Bombing/Explosion,Mali
-0.1253235826004275,-0.16119368359079395,11,Bombing/Explosion,Mali
-0.34378887654717516,-0.624178538919026,3,Bombing/Explosion,Colombia
-0.15049349100590476,-0.3286651505192699,3,Armed Assault,Colombia
-0.3017591838131454,-0.19743105432936436,8,Bombing/Explosion,Italy
-0.025448855642860826,-0.6133366353152461,11,Armed Assault,Burundi
-0.2584127076587781,0.08969939942376151,9,Bombing/Explosion,Russia
-0.13424758203799433,2.620380313319963,8,Armed Assault,United Kingdom
-0.34378887654717516,-0.624178538919026,3,Bombing/Explosion,Colombia
-0.17139293020242952,2.617009860468411,8,Facility/Infrastructure Attack,United Kingdom
-0.00941471273895193,0.10398222775589265,9,Bombing/Explosion,Russia
-0.29673392396192544,-0.17259657210057294,11,Armed Assault,Mali
-0.3068100801041131,0.08116181026729347,9,Bombing/Explosion,Russia
-0.25332459924434664,-0.2703343110966737,11,Bombing/Explosion,Kenya
-0.07725175856630573,0.08539260543265094,9,Armed Assault,Russia
-0.23049565054059068,-0.2724132339930997,11,Bombing/Explosion,Kenya
-0.3084698450746217,-0.6292717093670214,3,Armed Assault,Colombia
0.04396640674862733,0.18734910019742387,11,Bombing/Explosion,Somalia
-0.28381457967898366,-0.6228870089639007,3,Bombing/Explosion,Colombia
0.380499273502715,-0.3385712849410325,3,Armed Assault,Colombia
0.16637229591931757,-0.5862139343000734,3,Bombing/Explosion,Colombia
-0.2645500394998238,0.24199125908414915,3,Facility/Infrastructure Attack,Peru
0.022050616390812357,0.19365983474362322,11,Bombing/Explosion,Somalia
-0.2640927266934493,0.1760065535599409,11,Assassination,Somalia
0.40125228839618776,0.021348810747266585,11,Armed Assault,Nigeria
-0.2403506196437523,0.1781594423132883,11,Armed Assault,Somalia
-0.3428757182012341,-0.6199467272692525,3,Bombing/Explosion,Colombia
-0.24723147509808868,0.29908134852293655,11,Unarmed Assault,Tanzania
-0.31302187597116277,-0.035161494787803706,11,Facility/Infrastructure Attack,Nigeria
-0.1233483577460758,0.16875184085820238,11,Armed Assault,Nigeria
-0.09835108822024864,-0.11935560400129538,11,Armed Assault,Kenya
-0.26500588503939027,0.17177474191016748,11,Armed Assault,Somalia
-0.3002062447911521,-0.27622444220634995,7,Unarmed Assault,Kazakhstan
0.10620995384696251,0.06510842188279992,11,Armed Assault,Nigeria
-0.3121969225948514,-0.6990656924000797,11,Assassination,Burkina Faso
-0.26591904338533123,0.16754293026039413,11,Bombing/Explosion,Somalia
-0.3534357711752187,-0.8176963458629177,3,Facility/Infrastructure Attack,Argentina
-0.3009274850645323,0.17845226596114458,11,Facility/Infrastructure Attack,South Africa
-0.1994653807115978,0.04567309771479323,11,Armed Assault,Nigeria
-0.26500588503939027,0.17177474191016748,11,Armed Assault,Somalia
-0.06691289263134727,0.0863279300877945,9,Bombing/Explosion,Russia
-0.1951766190680372,-0.2775064044410952,11,Bombing/Explosion,Kenya
-0.27207865856628743,-0.16621187169745216,11,Bombing/Explosion,Mali
-0.032181471093521666,-0.16104575187695103,11,Bombing/Explosion,Mali
-0.26500588503939027,0.17177474191016748,11,Assassination,Somalia
-0.23343254212118308,0.08367090432062253,9,Bombing/Explosion,Russia
1.0610533365320858,0.2256678771475263,11,Bombing/Explosion,Somalia
0.38269499734776036,-0.017672818755837243,11,Armed Assault,Nigeria
0.38542519980079304,0.11905143254490859,9,Bombing/Explosion,Russia
-0.26500588503939027,0.17177474191016748,11,Armed Assault,Somalia
-0.26966473193967755,0.08453226311884464,9,Armed Assault,Russia
0.07834141505384376,-0.15516620497207073,11,Bombing/Explosion,Mali
-0.3068100801041131,0.08116181026729347,9,Facility/Infrastructure Attack,Russia
-0.20969043507148613,0.08582379307396994,9,Armed Assault,Russia
0.7876589230857642,-0.5439541363792221,4,Armed Assault,China
0.1882633483930896,0.663330672767783,11,Armed Assault,Democratic Republic of the Congo
-0.26591904338533123,0.16754293026039413,11,Bombing/Explosion,Somalia
-0.28124165636253406,0.09177832232018758,9,Armed Assault,Russia
-0.2584127076587781,0.08969939942376151,9,Unarmed Assault,Russia
-0.11884357847039845,-0.6178647645929971,4,Bombing/Explosion,China
-0.26500588503939027,0.17177474191016748,11,Armed Assault,Somalia
-0.12862044107606938,0.25053041151633854,11,Armed Assault,Somalia
-0.1507431081243058,0.04179749136500157,11,Armed Assault,Nigeria
-0.3021512332038258,0.16840428905861632,11,Bombing/Explosion,Somalia
-0.26783841524779545,0.09299588641839135,9,Assassination,Russia
-0.30589692175817207,0.08539362191706677,9,Bombing/Explosion,Russia
0.1083309441838925,-0.6055411918971159,4,Armed Assault,China
-0.3075566867286807,-0.625039897717248,3,Armed Assault,Colombia
-0.2403506196437523,0.1781594423132883,11,Armed Assault,Somalia
-0.28424384119312784,-0.1756108196521424,11,Bombing/Explosion,Mali
-0.22146842845336778,0.20476787631013227,11,Armed Assault,Somalia
-0.3263772370853195,-0.2852566006562626,11,Bombing/Explosion,Kenya
-0.26007247262928673,-0.6207341202105532,3,Armed Assault,Colombia
-0.2705778902856185,0.08030045146907133,9,Bombing/Explosion,Russia
-0.26500588503939027,0.17177474191016748,11,Armed Assault,Somalia
-0.19729976472010774,0.3234830798346877,5,Bombing/Explosion,Thailand
-0.29226819291889566,0.31487152482129815,5,Bombing/Explosion,Thailand
-0.04746760265478826,4.937659796317599,9,Bombing/Explosion,Montenegro
-0.19354771891892456,0.09973679212149383,9,Bombing/Explosion,Russia
-0.17504411560247507,0.06089428466249695,5,Armed Assault,Philippines
-0.2569491614463421,0.3097783543733026,5,Assassination,Thailand
1.212575273186676,0.14014709946823187,9,Bombing/Explosion,Russia
0.9739161442018078,0.12679959579124433,9,Bombing/Explosion,Russia
-0.04876299771692589,-0.6114947046589174,4,Armed Assault,China
0.34238522326163867,0.5528577417633153,11,Armed Assault,Democratic Republic of the Congo
-0.18844735671721355,0.05967672056429313,5,Bombing/Explosion,Philippines
-0.22398245731545785,-0.7768480615758921,11,Bombing/Explosion,Central African Republic
-0.24393219359492357,-0.08573368701012901,5,Assassination,Philippines
-0.06283278658238135,-0.04856908283268689,5,Armed Assault,Philippines
-0.23123523413570454,0.1262957201358377,11,Armed Assault,Sudan
-0.24301903524898258,-0.08150187536035569,5,Armed Assault,Philippines
-0.2671010010584972,0.17262329651228836,5,Bombing/Explosion,Thailand
-0.2671010010584972,0.17262329651228836,5,Bombing/Explosion,Thailand
-0.2671010010584972,0.17262329651228836,5,Armed Assault,Thailand
-0.14349977393835037,0.1921336030216324,5,Armed Assault,Thailand
-0.29319054370010594,-0.3159345847191197,5,Facility/Infrastructure Attack,Malaysia
-0.3003154979130966,-0.4364897014239903,4,Bombing/Explosion,Japan
-0.23178196958594377,0.16753012606429288,5,Armed Assault,Thailand
-0.10909390081173788,0.1828086209238635,5,Armed Assault,Thailand
-0.18578421341861412,-0.09290578035455047,5,Assassination,Philippines
-0.1325870390122898,0.035828594646961406,11,Bombing/Explosion,Nigeria
-0.06489954961666192,-0.0414281798185295,9,Armed Assault,Russia
-0.2211032448911676,-0.08781260990655498,5,Assassination,Philippines
0.7367564423553197,-0.20891158773327714,11,Hostage Taking (Kidnapping),Kenya
0.02235567610992038,-0.06214253452528366,11,Armed Assault,Nigeria
-0.15140909641481312,0.08031625784309696,5,Bombing/Explosion,Philippines
-0.2573354347096621,-0.08695125110833286,5,Assassination,Philippines
0.022106717205544444,0.19055881713903097,5,Armed Assault,Thailand
0.1855481418733898,-0.7223245844505639,4,Bombing/Explosion,China
-0.27011964160806695,-0.03832240006439996,5,Facility/Infrastructure Attack,Philippines
-0.281077541759359,-0.08910413986168027,5,Facility/Infrastructure Attack,Philippines
-0.1300965328236118,0.19335116711983616,5,Armed Assault,Thailand
-0.3003154979130966,-0.4364897014239903,4,Bombing/Explosion,Japan
-0.15657811491113177,0.17850284341716868,5,Armed Assault,Thailand
-0.18276556292427526,0.22591413036289776,5,Armed Assault,Thailand
-0.2652746843666152,0.1810869198118351,5,Armed Assault,Thailand
-0.3009738995680345,-0.47455540014648234,5,Armed Assault,Indonesia
-0.24484535194086454,-0.08996549865990239,5,Assassination,Philippines
-0.29336385073855037,-0.7616264204278963,4,Armed Assault,China
-0.2633925345723839,0.22920059543685542,9,Facility/Infrastructure Attack,Ukraine
-0.28304789652322015,-0.8053538247487502,11,Armed Assault,Cameroon
-0.2434178300119649,-0.7554540498751598,3,Hostage Taking (Kidnapping),Colombia
-0.21518342778335392,0.03591121400427853,11,Bombing/Explosion,Somalia
-0.16881922883078432,0.03668995344518352,11,Armed Assault,Nigeria
-0.29847057018709816,-0.4148093940159523,11,Bombing/Explosion,Kenya
-0.2455547364971994,-0.7697338384274613,4,Armed Assault,China
0.9213253895572029,0.1265708596808056,11,Bombing/Explosion,Somalia
-0.3003154979130966,-0.4364897014239903,4,Bombing/Explosion,Japan
-0.24679279498509726,-0.7615524545709751,4,Armed Assault,China
-0.14018644979896341,-0.16815972334038193,11,Bombing/Explosion,Nigeria
0.005655467820955467,-0.16737334688349706,11,Bombing/Explosion,Nigeria
-0.2860283674188824,-0.16894609979726677,11,Bombing/Explosion,Nigeria
-0.3003154979130966,-0.4364897014239903,4,Bombing/Explosion,Japan
-0.23709921814116885,0.042221948550477846,11,Armed Assault,Somalia
0.051576733235263364,-0.03459877587329613,11,Armed Assault,Nigeria
-0.27948036520827074,-0.5659824045963838,7,Hostage Taking (Kidnapping),Georgia
0.809651692361125,-0.13178556155748797,11,Bombing/Explosion,Nigeria
-0.3003154979130966,-0.4364897014239903,4,Bombing/Explosion,Japan
-0.2271603447538894,0.2283392366386333,9,Assassination,Ukraine
-0.27146667141485176,-0.781153839082587,11,Bombing/Explosion,Central African Republic
-0.031890083398531194,-0.7321284788883201,3,Bombing/Explosion,Colombia
-0.2417580650414562,-0.045020530240845034,9,Armed Assault,Russia
-0.2478688426913868,0.3011413934830025,9,Facility/Infrastructure Attack,Ukraine
-0.05793193656996574,0.8577355742135814,9,Facility/Infrastructure Attack,Ukraine
-0.2860283674188824,-0.16894609979726677,11,Bombing/Explosion,Nigeria
0.4251594552736381,1.5114521328183923,9,Facility/Infrastructure Attack,Ukraine
-0.3149690513030128,-0.7494995206289422,3,Facility/Infrastructure Attack,Colombia
-0.032727938831378055,-0.16256241587856185,11,Armed Assault,Nigeria
4.919445821933961,6.454294417429516,11,Hostage Taking (Kidnapping),South Sudan
-0.2332583091563308,0.36885037987937624,9,Hostage Taking (Barricade Incident),Ukraine
-0.31106166122824574,-0.7664061611025674,11,Hostage Taking (Kidnapping),Cameroon
-0.21173767109001132,-0.16220519409416428,11,Assassination,Nigeria
-0.24147674421456888,0.22288986089065613,9,Armed Assault,Ukraine
0.007815494172093589,1.486048655419543,9,Unarmed Assault,Ukraine
1.6672170685932963,-0.5962851740614659,4,Bombing/Explosion,China
-0.2478688426913868,0.3011413934830025,9,Facility/Infrastructure Attack,Ukraine
-0.16372168015823893,0.04473104260380694,11,Armed Assault,Somalia
1.969362304412512,-0.04322125924255913,11,Bombing/Explosion,Nigeria
2.473343028212798,12.91194010980761,9,Facility/Infrastructure Attack,Ukraine
-0.2860283674188824,-0.16894609979726677,11,Bombing/Explosion,Nigeria
0.9243282127122836,0.060450283151658624,11,Assassination,Somalia
0.276051247044151,0.36111177468000255,9,Armed Assault,Ukraine
-0.2860283674188824,-0.16894609979726677,11,Bombing/Explosion,Nigeria
-0.2588267428426788,0.2503596536857222,9,Facility/Infrastructure Attack,Ukraine
3.221750413386892,-0.579721248153265,4,Bombing/Explosion,China
-0.1834032081747253,0.16285103111226978,7,Armed Assault,Tajikistan
-0.18289034169288187,-0.6942907514768508,11,Armed Assault,Central African Republic
-0.1218530207858358,0.561508758729446,9,Bombing/Explosion,Ukraine
-0.16554799685012095,0.03626741930426024,11,Armed Assault,Somalia
0.6625805257706073,1.5329810203518666,9,Armed Assault,Ukraine
-0.27053490203479424,-0.7637053433243224,4,Bombing/Explosion,China
-0.26521885126426586,0.22073697213730875,9,Bombing/Explosion,Ukraine
-0.0835003404220066,1.0628674904422069,9,Bombing/Explosion,Ukraine
0.8446150576241411,-0.04979273034456735,11,Armed Assault,Nigeria
0.01606868550933883,4.80882999776267,9,Assassination,Kosovo
-0.2814763365223414,-0.7630563143764844,3,Armed Assault,Colombia
1.1158845091113196,-0.12890663821955176,11,Bombing/Explosion,Nigeria
-0.22047409231315687,0.42809574297620323,9,Armed Assault,Ukraine
-0.19673198526345984,0.4302486317295505,9,Armed Assault,Ukraine
-0.06987328699581352,-0.16593286873011306,11,Bombing/Explosion,Nigeria
-0.05276953249672934,-0.39666559980307087,11,Armed Assault,Kenya
0.5011753406848116,-0.12244492250626202,11,Bombing/Explosion,Nigeria
-0.2524346344210918,0.2799823352341357,9,Bombing/Explosion,Ukraine
-0.15060061864701613,-0.7428929226550571,3,Bombing/Explosion,Colombia
-0.054823393474474263,-0.29518656218639583,11,Bombing/Explosion,Mali
-0.27515772465154537,0.03461968404915326,11,Bombing/Explosion,Somalia
-0.05894616285687115,-0.14835253691893638,11,Bombing/Explosion,Nigeria
-0.2650257254622393,-0.07161443185247952,11,Armed Assault,Nigeria
-0.2650257254622393,-0.07161443185247952,11,Armed Assault,Nigeria
-0.2650257254622393,-0.07161443185247952,11,Armed Assault,Nigeria
-0.22898666144577143,0.21987561333908656,9,Assassination,Ukraine
-0.2779902548599507,-0.04415917144262288,9,Armed Assault,Russia
-0.22272268489262814,0.11876742149143454,11,Hostage Taking (Kidnapping),Sudan
-0.2929916201114522,-0.3894185241173122,11,Bombing/Explosion,Kenya
-0.13902369422415964,-0.7501389818563998,3,Unarmed Assault,Colombia
-0.31588220964895375,-0.7537313322787156,3,Bombing/Explosion,Colombia
-0.32642365158882164,-0.9382642667638897,12,Facility/Infrastructure Attack,Australia
-0.26521885126426586,0.22073697213730875,9,Bombing/Explosion,Ukraine
-0.26377055304134017,-0.2540005513245647,11,Armed Assault,Kenya
2.74565255420546,0.6869509120129482,11,Armed Assault,Nigeria
0.5908186988697016,0.026782802539005314,11,Armed Assault,Nigeria
-0.2622862603691854,-0.16679321104391934,11,Unarmed Assault,Nigeria
0.015886109460098795,-0.7352232202373618,3,Bombing/Explosion,Chile
0.21513308543105258,1.0775065240743198,9,Armed Assault,Ukraine
1.1380636575311613,-0.1061591701034581,11,Bombing/Explosion,Nigeria
-0.17621176292703647,0.04774529015537647,11,Assassination,Somalia
1.2990121581903005,1.173867545636642,11,Armed Assault,Nigeria
-0.3223673732411232,-0.8494374343695853,3,Hostage Taking (Kidnapping),Brazil
1.05163910410324,-0.7225962493622462,4,Armed Assault,China
-0.2814763365223414,-0.7630563143764844,3,Armed Assault,Colombia
-0.11457014605680275,-0.4064207530577429,11,Bombing/Explosion,Kenya
-0.26521885126426586,0.22073697213730875,9,Bombing/Explosion,Ukraine
-0.2911653034195702,-0.3809549008177654,11,Armed Assault,Kenya
-0.004055673717599279,0.24441874842413017,9,Bombing/Explosion,Ukraine
-0.2352729014492869,0.050685571850024556,11,Assassination,Somalia
-0.2497961776003879,-0.1698074585954889,11,Bombing/Explosion,Nigeria
-0.2608007500227958,-0.7229715804295702,3,Facility/Infrastructure Attack,Chile
-0.1959198351898688,0.07986942874113924,11,Bombing/Explosion,Nigeria
0.30896850692355887,0.017384979152562683,9,Armed Assault,Russia
0.27273631710506435,0.01824633795078482,9,Armed Assault,Russia
0.27273631710506435,0.01824633795078482,9,Armed Assault,Russia
-0.19831731604227174,-0.33519236561155924,11,Armed Assault,Kenya
-0.22644976241285797,0.04897343845837628,11,Facility/Infrastructure Attack,South Africa
-0.1236718122804915,-0.9364685997949398,12,Hostage Taking (Barricade Incident),Australia
-0.22134304296431004,-0.2978435879535678,11,Bombing/Explosion,Mali
0.8659733558455525,-0.14742127820145612,11,Bombing/Explosion,Nigeria
-0.20301824515651345,0.045310161958968795,11,Assassination,Somalia
-0.26521885126426586,0.22073697213730875,9,Bombing/Explosion,Ukraine
-0.2497961776003879,-0.1698074585954889,11,Bombing/Explosion,Nigeria
-0.020163504309155696,4.809691356560892,9,Bombing/Explosion,Kosovo
-0.026924088613775012,-0.14958474148618148,11,Bombing/Explosion,Nigeria
-0.03286581265053179,-0.2863689535781727,11,Bombing/Explosion,Nigeria
-0.2382253427119855,0.08695236712784567,9,Bombing/Explosion,Ukraine
-0.2382253427119855,0.08695236712784567,9,Bombing/Explosion,Ukraine
-0.29475268510213787,-0.9715897088735387,9,Facility/Infrastructure Attack,Bulgaria
-0.2382253427119855,0.08695236712784567,9,Bombing/Explosion,Ukraine
-0.2382253427119855,0.08695236712784567,9,Bombing/Explosion,Ukraine
-0.2382253427119855,0.08695236712784567,9,Bombing/Explosion,Ukraine
-0.2363990260201035,0.09541599042739238,9,Bombing/Explosion,Ukraine
-0.13076683174440012,0.09254967458966575,9,Bombing/Explosion,Ukraine
0.3339911111965374,-0.19915067715687082,11,Armed Assault,Nigeria
-0.06662188549323014,-0.3018703624929235,11,Bombing/Explosion,Nigeria
-0.12654830236083986,-0.5520394342183038,11,Assassination,Kenya
-0.04084658506122971,-0.07621019574249313,11,Assassination,Somalia
0.5056648006752931,-0.26656380012555886,11,Bombing/Explosion,Nigeria
-0.24047391540191868,-0.006627526075403194,11,Hostage Taking (Kidnapping),Sudan
-0.2110188679348295,-0.09579446810875854,11,Armed Assault,Somalia
-0.2337770249183755,-0.2979303580065906,11,Armed Assault,Niger
-0.19937115179176298,-0.30725534010435945,11,Bombing/Explosion,Niger
0.043372783854971314,4.680861558005961,11,Armed Assault,South Sudan
0.12129553835520608,0.10711474236485713,9,Bombing/Explosion,Ukraine
-0.21659087318105782,-0.18726875854985475,9,Assassination,Russia
-0.22380092946286304,-0.08537970170145265,4,Assassination,South Korea
-0.04020129597019972,-0.8790492742088023,4,Armed Assault,China
0.2079758586959653,-0.8772682477088939,4,Assassination,China
0.16548357208252149,0.621131753040247,11,Hostage Taking (Barricade Incident),Democratic Republic of the Congo
0.09589001391874462,-0.8625532152510278,4,Armed Assault,China
-0.2110188679348295,-0.09579446810875854,11,Armed Assault,Somalia
-0.23529275181690493,-0.3005778160533824,11,Bombing/Explosion,Nigeria
-0.256295383828779,-0.29003526985740974,11,Assassination,Nigeria
-0.02620528545859314,-0.08317401550077574,11,Bombing/Explosion,Somalia
-0.2733219893608162,-0.5702743064334532,4,Facility/Infrastructure Attack,Japan
7.70682124063671,-0.44715648270750274,11,Hostage Taking (Barricade Incident),Kenya
0.2932238957159185,-0.29412118276217186,11,Bombing/Explosion,Nigeria
-0.27768885750186734,-0.6649173040805125,11,Assassination,Guinea
1.3855146901189581,-0.13695547431843366,11,Bombing/Explosion,Nigeria
-0.17478667811633505,-0.09665582690698066,11,Armed Assault,Somalia
0.7293935666362416,-0.056123819331234746,11,Bombing/Explosion,Somalia
-0.23034192615738167,-0.22073585611779586,5,Bombing/Explosion,Philippines
-0.2540840332070787,-0.2228887448711433,5,Bombing/Explosion,Philippines
-0.25499719155301964,-0.22712055652091662,5,Bombing/Explosion,Philippines
-0.16672995452328687,0.04134778555615446,5,Bombing/Explosion,Thailand
-0.24010749250621688,0.038838691502825345,5,Assassination,Thailand
-0.21764496669816272,-0.008706448971829149,11,Assassination,Sudan
-0.2110188679348295,-0.09579446810875854,11,Armed Assault,Somalia
-0.1760464505391648,-0.9922713099743076,9,Armed Assault,Bosnia-Herzegovina
0.5441319011043723,-0.3812514093222345,11,Bombing/Explosion,Mali
0.10312298192017835,-0.9197795431234331,11,Bombing/Explosion,Burundi
-0.22942876781144067,-0.2165040444680225,5,Armed Assault,Philippines
-0.16580183755948524,-0.19828526791380385,5,Hostage Taking (Kidnapping),Philippines
-0.21010570958888852,-0.09156265645898519,11,Assassination,Somalia
-0.2540840332070787,-0.2228887448711433,5,Bombing/Explosion,Philippines
-0.0660336272892462,-0.28522535533689036,11,Bombing/Explosion,Nigeria
-0.21785184338858418,-0.22375010366936543,5,Armed Assault,Philippines
-0.06140770177167991,-0.19297019989504402,5,Bombing/Explosion,Philippines
-0.25448282797006094,-0.8968409193859476,3,Armed Assault,Colombia
-0.20387530268772236,0.03797733270460327,5,Armed Assault,Thailand
-0.13475446374226027,-0.1622778859622695,5,Armed Assault,Philippines
-0.15090943368210136,-0.496164523973028,11,Armed Assault,Kenya
-0.22813852863744905,-0.44211692522725815,5,Hostage Taking (Kidnapping),Malaysia
-0.25448282797006094,-0.8968409193859476,3,Armed Assault,Colombia
-0.2427469068573646,-0.440165782119499,11,Armed Assault,Mali
-0.21054657662105616,-0.18989561047117853,5,Armed Assault,Philippines
-0.19929455234015672,-0.18472847416626162,5,Bombing/Explosion,Philippines
-0.21399543621521394,-0.8823593851880577,4,Bombing/Explosion,China
-0.23034192615738167,-0.22073585611779586,5,Bombing/Explosion,Philippines
1.1731337313845824,-0.8012688040740714,11,Armed Assault,Chad
-0.23125508450332274,-0.2249676677675692,5,Bombing/Explosion,Philippines
0.008905461031469967,-0.19074334528477518,5,Bombing/Explosion,Philippines
-0.17569983646227605,-0.100887638556754,11,Assassination,Somalia
-0.09243925819441594,0.04808869125925694,5,Armed Assault,Thailand
0.13828117064893922,-0.3040242677306867,11,Bombing/Explosion,Nigeria
0.48387210442210765,-0.2353216477757051,11,Bombing/Explosion,Nigeria
-0.25225771651519663,-0.21442512157159657,5,Hostage Taking (Kidnapping),Philippines
-0.21602552669670216,-0.2152864803698187,5,Armed Assault,Philippines
-0.21876500173452518,-0.22798191531913878,5,Assassination,Philippines
-0.21511236835076117,-0.21105466872004539,5,Armed Assault,Philippines
-0.14851197271923652,-0.29685115790184946,11,Bombing/Explosion,Nigeria
-0.26873758659699476,-0.5358985640760953,11,Bombing/Explosion,Kenya
-0.21785184338858418,-0.22375010366936543,5,Assassination,Philippines
-0.1210570885531453,-0.09880071121566915,5,Bombing/Explosion,Philippines
-0.14447430540565417,-0.2212410096160363,5,Armed Assault,Philippines
-0.18103138542133668,-0.10009224117079443,5,Armed Assault,Philippines
-0.20387530268772236,0.03797733270460327,5,Assassination,Thailand
-0.018783403531598453,-0.16420887714485266,5,Armed Assault,Philippines
-0.2547934177634134,-0.9026570846387024,4,Unarmed Assault,China
