x,y,region,attacktype1_txt,country_txt
-0.24504695632465573,0.10723466523504871,11,Bombing/Explosion,Nigeria
-0.18104724593016128,-0.13583729548724727,11,Assassination,Kenya
-0.3596197635728827,-0.29422866891887894,8,Facility/Infrastructure Attack,Greece
-0.2611588964648675,0.1265230741736284,11,Armed Assault,Nigeria
-0.3100614816066971,0.21709930403010358,9,Assassination,Russia
2.1428918899017377,0.3113279091617314,11,Bombing/Explosion,Nigeria
-0.3391022261775026,0.10285492187143254,11,Bombing/Explosion,Nigeria
0.054118246360781885,0.32450415805843763,11,Bombing/Explosion,Somalia
-0.27999320765467023,-0.1489629015934704,11,Armed Assault,Kenya
0.7221275223841949,-0.09126710937882596,11,Bombing/Explosion,Kenya
-0.2749007985547266,-0.47755056724639955,3,Bombing/Explosion,Colombia
-0.22949249837607816,0.10450265712653946,11,Armed Assault,Nigeria
0.38215229487064994,0.09775870197018913,11,Bombing/Explosion,Nigeria
0.3584101878209531,0.09560581321684174,11,Bombing/Explosion,Nigeria
-0.2228062459353448,0.30425916346410964,11,Bombing/Explosion,Nigeria
-0.28031810779662725,-0.1365497060872106,11,Facility/Infrastructure Attack,Kenya
-0.36237784964482217,-0.3201407879766903,8,Bombing/Explosion,Germany
-0.21732730580446824,0.22177581922198972,11,Hostage Taking (Kidnapping),Nigeria
-0.26817001921324957,0.26280240576459807,11,Armed Assault,Nigeria
-0.3044022090317439,0.26366376456282026,11,Armed Assault,Nigeria
-0.3044022090317439,0.26366376456282026,11,Armed Assault,Nigeria
-0.3044022090317439,0.26366376456282026,11,Armed Assault,Nigeria
-0.26817001921324957,0.26280240576459807,11,Armed Assault,Nigeria
-0.36829766675263564,-0.44386461188752363,8,Bombing/Explosion,Cyprus
-0.030206226349630445,0.3846482008535652,11,Armed Assault,Nigeria
-0.19628719395674793,0.0870413571721737,9,Bombing/Explosion,Russia
-0.34314908592635357,-0.5993295243050243,9,Bombing/Explosion,Croatia
-0.3181588119718505,-0.24717029580830202,11,Armed Assault,Kenya
-0.2529996991023897,-0.28274750660293324,11,Bombing/Explosion,Kenya
-0.2973072235480486,-0.4331064443763373,8,Armed Assault,Greece
-0.26409272669344974,0.17600655355994077,11,Assassination,Somalia
-0.3487397022066982,-0.7040204988546116,9,Unarmed Assault,Bulgaria
0.13027697098338614,0.16272232927064748,11,Hostage Taking (Kidnapping),Nigeria
0.11289618639815706,0.04911649993884999,11,Armed Assault,Nigeria
-0.15044896410515962,0.21193131615415825,11,Armed Assault,Nigeria
-0.25914553356064296,0.21451539254882468,11,Armed Assault,Nigeria
-0.25914553356064296,0.21451539254882468,11,Armed Assault,Nigeria
-0.07325130337618721,0.2424435996422415,11,Armed Assault,Senegal
0.10282068846999504,0.18511359208675943,11,Facility/Infrastructure Attack,Nigeria
-0.31302187597116304,-0.03516149478780361,11,Bombing/Explosion,Nigeria
0.07907858142029808,0.18296070333341205,11,Facility/Infrastructure Attack,Nigeria
-0.3415961369595912,-0.5702486980412501,8,Assassination,Denmark
-0.29630466244778103,-0.6198727614123303,3,Bombing/Explosion,Colombia
-0.26050173414343114,-0.1734579308987948,11,Bombing/Explosion,Mali
0.10997704707505288,-0.10251381586450324,11,Armed Assault,Mali
-0.09724817706165685,0.16625038382085286,11,Bombing/Explosion,Somalia
-0.019428678531953635,0.09063370759448915,9,Bombing/Explosion,Russia
-0.21590223093853608,-0.030499511981127176,11,Bombing/Explosion,Nigeria
-0.2604867655808007,-0.30944858187776614,8,Facility/Infrastructure Attack,Greece
-0.34262096151023064,-0.6537806143419704,11,Hostage Taking (Kidnapping),Cameroon
-0.018875585834877206,-0.2573576531887089,11,Armed Assault,Kenya
-0.1384019235732091,-0.17482444319525747,11,Bombing/Explosion,Mali
-0.2698801112473077,0.21445964791267874,11,Assassination,South Africa
-0.16956661351055036,2.6254734837679554,8,Bombing/Explosion,United Kingdom
0.05388295771079692,0.12680188228552325,11,Armed Assault,Kenya
-0.2883187305749431,-0.2776543361549376,11,Armed Assault,Kenya
-0.17047977185649135,2.6212416721181824,8,Bombing/Explosion,United Kingdom
0.3338239252965828,0.18045822981164647,11,Bombing/Explosion,Somalia
2.8816047140233363,0.09694398023236012,11,Bombing/Explosion,Nigeria
0.6101328780640783,0.023708956602336528,11,Armed Assault,Nigeria
0.5289636797975218,1.6941553572469974,11,Armed Assault,Democratic Republic of the Congo
-0.16476538345537803,-0.009266487875338942,11,Bombing/Explosion,Nigeria
-0.26500588503939077,0.17177474191016742,11,Assassination,Somalia
-0.34130415820035503,-0.5776492168969865,8,Bombing/Explosion,Cyprus
-0.2594396775797893,0.044381567759668096,11,Armed Assault,Nigeria
-0.028007149404748438,-0.08392734140492254,11,Armed Assault,Kenya
-0.26050173414343114,-0.1734579308987948,11,Bombing/Explosion,Mali
-0.21402803424607217,-0.27091343045183525,11,Armed Assault,Kenya
0.7833373290433812,5.800462338329465,11,Armed Assault,South Sudan
-0.29533686878418813,0.2831432405107318,4,Bombing/Explosion,Taiwan
-0.29533686878418813,0.2831432405107318,4,Bombing/Explosion,Taiwan
0.22770783418908308,-0.2681834553121579,11,Armed Assault,Kenya
-0.24035061964375276,0.17815944231328817,11,Assassination,Somalia
-0.2570144546963436,-0.3136949259127492,8,Armed Assault,Italy
-0.18686148636773053,0.0837448701775439,9,Bombing/Explosion,Russia
-0.34378887654717494,-0.6241785389190252,3,Assassination,Colombia
-0.30215123320382614,0.16840428905861624,11,Bombing/Explosion,Somalia
-0.04252033702848017,-0.1619810765320945,11,Bombing/Explosion,Mali
-0.3068100801041134,0.08116181026729341,9,Bombing/Explosion,Russia
-0.2842438411931281,-0.17561081965214217,11,Bombing/Explosion,Mali
-0.12532358260042759,-0.16119368359079378,11,Bombing/Explosion,Mali
-0.34378887654717494,-0.6241785389190252,3,Bombing/Explosion,Colombia
-0.15049349100590337,-0.32866515051926914,3,Armed Assault,Colombia
-0.301759183813145,-0.19743105432936395,8,Bombing/Explosion,Italy
-0.02544885564286022,-0.6133366353152453,11,Armed Assault,Burundi
-0.2584127076587785,0.08969939942376157,9,Bombing/Explosion,Russia
-0.1342475820379968,2.62038031331996,8,Armed Assault,United Kingdom
-0.34378887654717494,-0.6241785389190252,3,Bombing/Explosion,Colombia
-0.17139293020243218,2.6170098604684093,8,Facility/Infrastructure Attack,United Kingdom
-0.009414712738952205,0.10398222775589253,9,Bombing/Explosion,Russia
-0.2967339239619256,-0.17259657210057266,11,Armed Assault,Mali
-0.3068100801041134,0.08116181026729341,9,Bombing/Explosion,Russia
-0.2533245992443467,-0.2703343110966734,11,Bombing/Explosion,Kenya
-0.07725175856630606,0.08539260543265081,9,Armed Assault,Russia
-0.23049565054059074,-0.2724132339930993,11,Bombing/Explosion,Kenya
-0.30846984507462144,-0.6292717093670207,3,Armed Assault,Colombia
0.04396640674862699,0.18734910019742368,11,Bombing/Explosion,Somalia
-0.28381457967898344,-0.6228870089639,3,Bombing/Explosion,Colombia
0.3804992735027164,-0.33857128494103195,3,Armed Assault,Colombia
0.16637229591931807,-0.586213934300073,3,Bombing/Explosion,Colombia
-0.2645500394998234,0.2419912590841493,3,Facility/Infrastructure Attack,Peru
0.022050616390812034,0.19365983474362292,11,Bombing/Explosion,Somalia
-0.26409272669344974,0.17600655355994077,11,Assassination,Somalia
0.4012522883961879,0.021348810747266262,11,Armed Assault,Nigeria
-0.24035061964375276,0.17815944231328817,11,Armed Assault,Somalia
-0.34287571820123386,-0.6199467272692517,3,Bombing/Explosion,Colombia
-0.2472314750980892,0.2990813485229362,11,Unarmed Assault,Tanzania
-0.31302187597116304,-0.03516149478780361,11,Facility/Infrastructure Attack,Nigeria
-0.12334835774607528,0.1687518408582025,11,Armed Assault,Nigeria
-0.0983510882202481,-0.11935560400129498,11,Armed Assault,Kenya
-0.26500588503939077,0.17177474191016742,11,Armed Assault,Somalia
-0.30020624479115204,-0.2762244422063497,7,Unarmed Assault,Kazakhstan
0.10620995384696263,0.06510842188279987,11,Armed Assault,Nigeria
-0.3121969225948512,-0.699065692400079,11,Assassination,Burkina Faso
-0.26591904338533173,0.16754293026039405,11,Bombing/Explosion,Somalia
-0.3534357711752182,-0.8176963458629166,3,Facility/Infrastructure Attack,Argentina
-0.30092748506453276,0.17845226596114447,11,Facility/Infrastructure Attack,South Africa
-0.1994653807115978,0.04567309771479333,11,Armed Assault,Nigeria
-0.26500588503939077,0.17177474191016742,11,Armed Assault,Somalia
-0.0669128926313476,0.08632793008779438,9,Bombing/Explosion,Russia
-0.19517661906803727,-0.2775064044410948,11,Bombing/Explosion,Kenya
-0.2720786585662876,-0.1662118716974519,11,Bombing/Explosion,Mali
-0.03218147109352172,-0.16104575187695097,11,Bombing/Explosion,Mali
-0.26500588503939077,0.17177474191016742,11,Assassination,Somalia
-0.23343254212118345,0.08367090432062248,9,Bombing/Explosion,Russia
1.0610533365320858,0.2256678771475256,11,Bombing/Explosion,Somalia
0.38269499734776025,-0.01767281875583755,11,Armed Assault,Nigeria
0.38542519980079304,0.11905143254490835,9,Bombing/Explosion,Russia
-0.26500588503939077,0.17177474191016742,11,Armed Assault,Somalia
-0.26966473193967794,0.08453226311884462,9,Armed Assault,Russia
0.07834141505384376,-0.1551662049720707,11,Bombing/Explosion,Mali
-0.3068100801041134,0.08116181026729341,9,Facility/Infrastructure Attack,Russia
-0.2096904350714865,0.08582379307396988,9,Armed Assault,Russia
0.7876589230857651,-0.5439541363792219,4,Armed Assault,China
0.1882633483930898,0.6633306727677825,11,Armed Assault,Democratic Republic of the Congo
-0.26591904338533173,0.16754293026039405,11,Bombing/Explosion,Somalia
-0.28124165636253445,0.09177832232018754,9,Armed Assault,Russia
-0.2584127076587785,0.08969939942376157,9,Unarmed Assault,Russia
-0.1188435784703981,-0.6178647645929963,4,Bombing/Explosion,China
-0.26500588503939077,0.17177474191016742,11,Armed Assault,Somalia
-0.12862044107606954,0.2505304115163383,11,Armed Assault,Somalia
-0.15074310812430577,0.041797491365001646,11,Armed Assault,Nigeria
-0.30215123320382614,0.16840428905861624,11,Bombing/Explosion,Somalia
-0.2678384152477959,0.09299588641839136,9,Assassination,Russia
-0.30589692175817246,0.0853936219170668,9,Bombing/Explosion,Russia
0.10833094418389293,-0.6055411918971153,4,Armed Assault,China
-0.3075566867286804,-0.6250398977172472,3,Armed Assault,Colombia
-0.24035061964375276,0.17815944231328817,11,Armed Assault,Somalia
-0.2842438411931281,-0.17561081965214217,11,Bombing/Explosion,Mali
-0.22146842845336814,0.2047678763101322,11,Armed Assault,Somalia
-0.32637723708531974,-0.28525660065626224,11,Bombing/Explosion,Kenya
-0.2600724726292865,-0.6207341202105526,3,Armed Assault,Colombia
-0.27057789028561896,0.08030045146907128,9,Bombing/Explosion,Russia
-0.26500588503939077,0.17177474191016742,11,Armed Assault,Somalia
-0.19729976472010827,0.3234830798346875,5,Bombing/Explosion,Thailand
-0.29226819291889616,0.31487152482129793,5,Bombing/Explosion,Thailand
-0.04746760265479318,4.937659796317595,9,Bombing/Explosion,Montenegro
-0.1935477189189249,0.09973679212149378,9,Bombing/Explosion,Russia
-0.17504411560247535,0.060894284662496974,5,Armed Assault,Philippines
-0.25694916144634267,0.3097783543733024,5,Assassination,Thailand
1.2125752731866761,0.14014709946823117,9,Bombing/Explosion,Russia
0.973916144201808,0.12679959579124378,9,Bombing/Explosion,Russia
-0.048762997716925445,-0.6114947046589171,4,Armed Assault,China
0.3423852232616385,0.5528577417633147,11,Armed Assault,Democratic Republic of the Congo
-0.18844735671721388,0.059676720564293136,5,Bombing/Explosion,Philippines
-0.22398245731545735,-0.776848061575891,11,Bombing/Explosion,Central African Republic
-0.24393219359492369,-0.08573368701012876,5,Assassination,Philippines
-0.06283278658238131,-0.04856908283268666,5,Armed Assault,Philippines
-0.23123523413570496,0.12629572013583784,11,Armed Assault,Sudan
-0.2430190352489827,-0.08150187536035537,5,Armed Assault,Philippines
-0.2671010010584976,0.17262329651228842,5,Bombing/Explosion,Thailand
-0.2671010010584976,0.17262329651228842,5,Bombing/Explosion,Thailand
-0.2671010010584976,0.17262329651228842,5,Armed Assault,Thailand
-0.14349977393835062,0.1921336030216324,5,Armed Assault,Thailand
-0.2931905437001059,-0.3159345847191192,5,Facility/Infrastructure Attack,Malaysia
-0.3003154979130965,-0.4364897014239897,4,Bombing/Explosion,Japan
-0.23178196958594408,0.16753012606429293,5,Armed Assault,Thailand
-0.1090939008117381,0.18280862092386352,5,Armed Assault,Thailand
-0.18578421341861426,-0.09290578035455022,5,Assassination,Philippines
-0.13258703901228913,0.035828594646961844,11,Bombing/Explosion,Nigeria
-0.064899549616662,-0.04142817981852934,9,Armed Assault,Russia
-0.22110324489116773,-0.08781260990655469,5,Assassination,Philippines
0.7367564423553207,-0.20891158773327675,11,Hostage Taking (Kidnapping),Kenya
0.02235567610992074,-0.06214253452528335,11,Armed Assault,Nigeria
-0.15140909641481262,0.08031625784309733,5,Bombing/Explosion,Philippines
-0.2573354347096622,-0.08695125110833257,5,Assassination,Philippines
0.022106717205544215,0.19055881713903092,5,Armed Assault,Thailand
0.18554814187339055,-0.7223245844505634,4,Bombing/Explosion,China
-0.270119641608067,-0.038322400064399596,5,Facility/Infrastructure Attack,Philippines
-0.2810775417593593,-0.08910413986167993,5,Facility/Infrastructure Attack,Philippines
-0.1300965328236121,0.1933511671198362,5,Armed Assault,Thailand
-0.3003154979130965,-0.4364897014239897,4,Bombing/Explosion,Japan
-0.15657811491113216,0.17850284341716868,5,Armed Assault,Thailand
-0.18276556292427543,0.22591413036289787,5,Armed Assault,Thailand
-0.26527468436661555,0.1810869198118351,5,Armed Assault,Thailand
-0.30097389956803433,-0.4745554001464817,5,Armed Assault,Indonesia
-0.2448453519408647,-0.08996549865990211,5,Assassination,Philippines
-0.2933638507385498,-0.7616264204278954,4,Armed Assault,China
-0.2633925345723842,0.22920059543685542,9,Facility/Infrastructure Attack,Ukraine
-0.2830478965232197,-0.805353824748749,11,Armed Assault,Cameroon
-0.24341783001196438,-0.755454049875159,3,Hostage Taking (Kidnapping),Colombia
-0.21518342778335417,0.03591121400427866,11,Bombing/Explosion,Somalia
-0.16881922883078365,0.03668995344518401,11,Armed Assault,Nigeria
-0.2984705701870981,-0.41480939401595174,11,Bombing/Explosion,Kenya
-0.24555473649719886,-0.7697338384274603,4,Armed Assault,China
0.9213253895572029,0.1265708596808052,11,Bombing/Explosion,Somalia
-0.3003154979130965,-0.4364897014239897,4,Bombing/Explosion,Japan
-0.24679279498509699,-0.7615524545709742,4,Armed Assault,China
-0.1401864497989635,-0.16815972334038165,11,Bombing/Explosion,Nigeria
0.005655467820955453,-0.16737334688349687,11,Bombing/Explosion,Nigeria
-0.28602836741888255,-0.1689460997972664,11,Bombing/Explosion,Nigeria
-0.3003154979130965,-0.4364897014239897,4,Bombing/Explosion,Japan
-0.23709921814116913,0.04222194855047799,11,Armed Assault,Somalia
0.051576733235263836,-0.03459877587329581,11,Armed Assault,Nigeria
-0.2794803652082703,-0.5659824045963829,7,Hostage Taking (Kidnapping),Georgia
0.8096516923611254,-0.13178556155748822,11,Bombing/Explosion,Nigeria
-0.3003154979130965,-0.4364897014239897,4,Bombing/Explosion,Japan
-0.22716034475388974,0.22833923663863331,9,Assassination,Ukraine
-0.2714666714148514,-0.7811538390825861,11,Bombing/Explosion,Central African Republic
-0.031890083398530625,-0.7321284788883193,3,Bombing/Explosion,Colombia
-0.2417580650414563,-0.04502053024084479,9,Armed Assault,Russia
-0.247868842691387,0.30114139348300256,9,Facility/Infrastructure Attack,Ukraine
-0.05793193656996383,0.8577355742135817,9,Facility/Infrastructure Attack,Ukraine
-0.28602836741888255,-0.1689460997972664,11,Bombing/Explosion,Nigeria
0.4251594552736421,1.5114521328183934,9,Facility/Infrastructure Attack,Ukraine
-0.3149690513030123,-0.7494995206289412,3,Facility/Infrastructure Attack,Colombia
-0.03272793883137806,-0.16256241587856163,11,Armed Assault,Nigeria
4.919445821933963,6.45429441742951,11,Hostage Taking (Kidnapping),South Sudan
-0.23325830915633078,0.36885037987937636,9,Hostage Taking (Barricade Incident),Ukraine
-0.3110616612282451,-0.7664061611025667,11,Hostage Taking (Kidnapping),Cameroon
-0.2117376710900114,-0.16220519409416398,11,Assassination,Nigeria
-0.2414767442145694,0.22288986089065604,9,Armed Assault,Ukraine
0.007815494172097807,1.4860486554195438,9,Unarmed Assault,Ukraine
1.6672170685932977,-0.5962851740614656,4,Bombing/Explosion,China
-0.247868842691387,0.30114139348300256,9,Facility/Infrastructure Attack,Ukraine
-0.16372168015823912,0.04473104260380706,11,Armed Assault,Somalia
1.9693623044125124,-0.04322125924255964,11,Bombing/Explosion,Nigeria
2.473343028212843,12.911940109807613,9,Facility/Infrastructure Attack,Ukraine
-0.28602836741888255,-0.1689460997972664,11,Bombing/Explosion,Nigeria
0.9243282127122836,0.0604502831516582,11,Assassination,Somalia
0.27605124704415124,0.36111177468000244,9,Armed Assault,Ukraine
-0.28602836741888255,-0.1689460997972664,11,Bombing/Explosion,Nigeria
-0.2588267428426792,0.2503596536857222,9,Facility/Infrastructure Attack,Ukraine
3.221750413386894,-0.5797212481532658,4,Bombing/Explosion,China
-0.18340320817472558,0.16285103111226984,7,Armed Assault,Tajikistan
-0.1828903416928811,-0.6942907514768499,11,Armed Assault,Central African Republic
-0.12185302078583503,0.5615087587294464,9,Bombing/Explosion,Ukraine
-0.1655479968501212,0.03626741930426036,11,Armed Assault,Somalia
0.6625805257706119,1.5329810203518675,9,Armed Assault,Ukraine
-0.2705349020347939,-0.7637053433243213,4,Bombing/Explosion,China
-0.26521885126426625,0.22073697213730872,9,Bombing/Explosion,Ukraine
-0.08350034042200388,1.0628674904422075,9,Bombing/Explosion,Ukraine
0.8446150576241417,-0.04979273034456747,11,Armed Assault,Nigeria
0.01606868550933464,4.808829997762666,9,Assassination,Kosovo
-0.28147633652234094,-0.7630563143764835,3,Armed Assault,Colombia
1.11588450911132,-0.12890663821955203,11,Bombing/Explosion,Nigeria
-0.22047409231315648,0.42809574297620345,9,Armed Assault,Ukraine
-0.19673198526345956,0.43024863172955075,9,Armed Assault,Ukraine
-0.06987328699581358,-0.16593286873011284,11,Bombing/Explosion,Nigeria
-0.0527695324967291,-0.3966655998030703,11,Armed Assault,Kenya
0.5011753406848118,-0.12244492250626203,11,Bombing/Explosion,Nigeria
-0.2524346344210921,0.27998233523413574,9,Bombing/Explosion,Ukraine
-0.1506006186470155,-0.7428929226550564,3,Bombing/Explosion,Colombia
-0.054823393474474146,-0.29518656218639544,11,Bombing/Explosion,Mali
-0.2751577246515457,0.03461968404915343,11,Bombing/Explosion,Somalia
-0.058946162856871126,-0.14835253691893607,11,Bombing/Explosion,Nigeria
-0.26502572546223907,-0.07161443185247911,11,Armed Assault,Nigeria
-0.26502572546223907,-0.07161443185247911,11,Armed Assault,Nigeria
-0.26502572546223907,-0.07161443185247911,11,Armed Assault,Nigeria
-0.2289866614457718,0.21987561333908662,9,Assassination,Ukraine
-0.2779902548599508,-0.04415917144262265,9,Armed Assault,Russia
-0.22272268489262845,0.11876742149143468,11,Hostage Taking (Kidnapping),Sudan
-0.29299162011145197,-0.38941852411731154,11,Bombing/Explosion,Kenya
-0.13902369422415897,-0.750138981856399,3,Unarmed Assault,Colombia
-0.31588220964895336,-0.7537313322787147,3,Bombing/Explosion,Colombia
-0.32642365158882125,-0.9382642667638885,12,Facility/Infrastructure Attack,Australia
-0.26521885126426625,0.22073697213730872,9,Bombing/Explosion,Ukraine
-0.26377055304133945,-0.25400055132456395,11,Armed Assault,Kenya
2.745652554205464,0.6869509120129474,11,Armed Assault,Nigeria
0.5908186988697026,0.02678280253900534,11,Armed Assault,Nigeria
-0.26228626036918545,-0.166793211043919,11,Unarmed Assault,Nigeria
0.015886109460099402,-0.735223220237361,3,Bombing/Explosion,Chile
0.21513308543105536,1.0775065240743202,9,Armed Assault,Ukraine
1.1380636575311618,-0.10615917010345835,11,Bombing/Explosion,Nigeria
-0.17621176292703672,0.04774529015537658,11,Assassination,Somalia
1.2990121581903058,1.1738675456366428,11,Armed Assault,Nigeria
-0.32236737324112263,-0.8494374343695843,3,Hostage Taking (Kidnapping),Brazil
1.0516391041032414,-0.722596249362246,4,Armed Assault,China
-0.28147633652234094,-0.7630563143764835,3,Armed Assault,Colombia
-0.11457014605680262,-0.4064207530577424,11,Bombing/Explosion,Kenya
-0.26521885126426625,0.22073697213730872,9,Bombing/Explosion,Ukraine
-0.2911653034195699,-0.3809549008177648,11,Armed Assault,Kenya
-0.004055673717599562,0.24441874842413003,9,Bombing/Explosion,Ukraine
-0.23527290144928711,0.0506855718500247,11,Assassination,Somalia
-0.249796177600388,-0.16980745859548854,11,Bombing/Explosion,Nigeria
-0.2608007500227952,-0.7229715804295692,3,Facility/Infrastructure Attack,Chile
-0.1959198351898679,0.07986942874113975,11,Bombing/Explosion,Nigeria
0.308968506923559,0.017384979152562714,9,Armed Assault,Russia
0.2727363171050645,0.018246337950784845,9,Armed Assault,Russia
0.2727363171050645,0.018246337950784845,9,Armed Assault,Russia
-0.19831731604227135,-0.3351923656115586,11,Armed Assault,Kenya
-0.22644976241285816,0.04897343845837644,11,Facility/Infrastructure Attack,South Africa
-0.12367181228049084,-0.9364685997949387,12,Hostage Taking (Barricade Incident),Australia
-0.22134304296431,-0.29784358795356736,11,Bombing/Explosion,Mali
0.8659733558455529,-0.14742127820145637,11,Bombing/Explosion,Nigeria
-0.2030182451565137,0.045310161958968975,11,Assassination,Somalia
-0.26521885126426625,0.22073697213730872,9,Bombing/Explosion,Ukraine
-0.249796177600388,-0.16980745859548854,11,Bombing/Explosion,Nigeria
-0.020163504309159884,4.8096913565608865,9,Bombing/Explosion,Kosovo
-0.02692408861377495,-0.14958474148618126,11,Bombing/Explosion,Nigeria
-0.03286581265053155,-0.28636895357817216,11,Bombing/Explosion,Nigeria
-0.23822534271198567,0.08695236712784597,9,Bombing/Explosion,Ukraine
-0.23822534271198567,0.08695236712784597,9,Bombing/Explosion,Ukraine
-0.294752685102137,-0.971589708873537,9,Facility/Infrastructure Attack,Bulgaria
-0.23822534271198567,0.08695236712784597,9,Bombing/Explosion,Ukraine
-0.23822534271198567,0.08695236712784597,9,Bombing/Explosion,Ukraine
-0.23822534271198567,0.08695236712784597,9,Bombing/Explosion,Ukraine
-0.2363990260201037,0.09541599042739268,9,Bombing/Explosion,Ukraine
-0.13076683174440032,0.09254967458966598,9,Bombing/Explosion,Ukraine
0.33399111119653807,-0.1991506771568705,11,Armed Assault,Nigeria
-0.06662188549322998,-0.301870362492923,11,Bombing/Explosion,Nigeria
-0.12654830236083955,-0.5520394342183031,11,Assassination,Kenya
-0.040846585061229644,-0.0762101957424928,11,Assassination,Somalia
0.5056648006752936,-0.2665638001255585,11,Bombing/Explosion,Nigeria
-0.24047391540191876,-0.006627526075402816,11,Hostage Taking (Kidnapping),Sudan
-0.21101886793482955,-0.09579446810875814,11,Armed Assault,Somalia
-0.23377702491837535,-0.2979303580065899,11,Armed Assault,Niger
-0.1993711517917629,-0.3072553401043588,11,Bombing/Explosion,Niger
0.04337278385496747,4.680861558005956,11,Armed Assault,South Sudan
0.12129553835520604,0.1071147423648572,9,Bombing/Explosion,Ukraine
-0.21659087318105782,-0.18726875854985425,9,Assassination,Russia
-0.22380092946286312,-0.08537970170145223,4,Assassination,South Korea
-0.04020129597019891,-0.8790492742088011,4,Armed Assault,China
0.207975858695966,-0.8772682477088931,4,Assassination,China
0.1654835720825229,0.6211317530402475,11,Hostage Taking (Barricade Incident),Democratic Republic of the Congo
0.09589001391874563,-0.8625532152510266,4,Armed Assault,China
-0.21101886793482955,-0.09579446810875814,11,Armed Assault,Somalia
-0.23529275181690484,-0.3005778160533818,11,Bombing/Explosion,Nigeria
-0.2562953838287788,-0.2900352698574091,11,Assassination,Nigeria
-0.02620528545859307,-0.08317401550077543,11,Bombing/Explosion,Somalia
-0.2733219893608159,-0.5702743064334524,4,Facility/Infrastructure Attack,Japan
7.706821240636709,-0.44715648270750574,11,Hostage Taking (Barricade Incident),Kenya
0.2932238957159188,-0.29412118276217153,11,Bombing/Explosion,Nigeria
-0.2776888575018671,-0.6649173040805115,11,Assassination,Guinea
1.3855146901189592,-0.13695547431843375,11,Bombing/Explosion,Nigeria
-0.1747866781163351,-0.0966558269069803,11,Armed Assault,Somalia
0.7293935666362419,-0.056123819331234885,11,Bombing/Explosion,Somalia
-0.2303419261573816,-0.22073585611779536,5,Bombing/Explosion,Philippines
-0.2540840332070786,-0.2228887448711427,5,Bombing/Explosion,Philippines
-0.2549971915530196,-0.22712055652091612,5,Bombing/Explosion,Philippines
-0.16672995452328704,0.04134778555615472,5,Bombing/Explosion,Thailand
-0.24010749250621705,0.03883869150282564,5,Assassination,Thailand
-0.21764496669816275,-0.008706448971828758,11,Assassination,Sudan
-0.21101886793482955,-0.09579446810875814,11,Armed Assault,Somalia
-0.17604645053916398,-0.9922713099743061,9,Armed Assault,Bosnia-Herzegovina
0.5441319011043729,-0.381251409322234,11,Bombing/Explosion,Mali
0.10312298192017924,-0.9197795431234317,11,Bombing/Explosion,Burundi
-0.22942876781144064,-0.21650404446802196,5,Armed Assault,Philippines
-0.1658018375594851,-0.1982852679138033,5,Hostage Taking (Kidnapping),Philippines
-0.21010570958888858,-0.09156265645898476,11,Assassination,Somalia
-0.2540840332070786,-0.2228887448711427,5,Bombing/Explosion,Philippines
-0.06603362728924596,-0.2852253553368897,11,Bombing/Explosion,Nigeria
-0.2178518433885841,-0.2237501036693649,5,Armed Assault,Philippines
-0.06140770177167975,-0.19297019989504352,5,Bombing/Explosion,Philippines
-0.25448282797006033,-0.8968409193859461,3,Armed Assault,Colombia
-0.20387530268772255,0.03797733270460349,5,Armed Assault,Thailand
-0.13475446374225997,-0.16227788596226903,5,Armed Assault,Philippines
-0.1509094336821008,-0.4961645239730273,11,Armed Assault,Kenya
-0.22813852863744877,-0.4421169252272574,5,Hostage Taking (Kidnapping),Malaysia
-0.25448282797006033,-0.8968409193859461,3,Armed Assault,Colombia
-0.24274690685736433,-0.44016578211949803,11,Armed Assault,Mali
-0.21054657662105597,-0.18989561047117798,5,Armed Assault,Philippines
-0.19929455234015653,-0.18472847416626106,5,Bombing/Explosion,Philippines
-0.21399543621521314,-0.8823593851880562,4,Bombing/Explosion,China
-0.2303419261573816,-0.22073585611779536,5,Bombing/Explosion,Philippines
1.173133731384584,-0.801268804074071,11,Armed Assault,Chad
-0.23125508450332263,-0.22496766776756869,5,Bombing/Explosion,Philippines
0.008905461031470175,-0.1907433452847747,5,Bombing/Explosion,Philippines
-0.1756998364622761,-0.10088763855675364,11,Assassination,Somalia
-0.09243925819441604,0.04808869125925717,5,Armed Assault,Thailand
0.13828117064893947,-0.30402426773068636,11,Bombing/Explosion,Nigeria
0.48387210442210826,-0.23532164777570494,11,Bombing/Explosion,Nigeria
-0.25225771651519646,-0.21442512157159596,5,Hostage Taking (Kidnapping),Philippines
-0.2160255266967021,-0.21528648036981815,5,Armed Assault,Philippines
-0.21876500173452515,-0.22798191531913825,5,Assassination,Philippines
-0.2151123683507611,-0.2110546687200448,5,Armed Assault,Philippines
-0.1485119727192364,-0.29685115790184885,11,Bombing/Explosion,Nigeria
-0.26873758659699437,-0.5358985640760944,11,Bombing/Explosion,Kenya
-0.2178518433885841,-0.2237501036693649,5,Assassination,Philippines
-0.1210570885531447,-0.0988007112156686,5,Bombing/Explosion,Philippines
-0.14447430540565415,-0.22124100961603577,5,Armed Assault,Philippines
-0.1810313854213362,-0.10009224117079385,5,Armed Assault,Philippines
-0.20387530268772255,0.03797733270460349,5,Assassination,Thailand
-0.018783403531598124,-0.1642088771448522,5,Armed Assault,Philippines
-0.2547934177634128,-0.902657084638701,4,Unarmed Assault,China
