x,y,region
-0.22085712516782005,-0.39329061141183824,6
0.03983552947731154,-0.3770186231403431,9
-0.23165899116946564,-0.3773478945956077,11
-0.15378799520811476,-0.4983730238179524,6
-0.11342806840797187,-0.47894374919698796,11
-0.202790634165053,-0.3159846580520427,6
0.21947426834767922,-0.4801250731495992,6
-0.19215242230855908,-0.5322203784161966,6
-0.20720970571794517,-0.35334989420185153,6
0.3019299737652843,-0.5025755385863154,6
0.9443632866521383,-0.4879988473190006,6
-0.2038381026207831,-0.5237507088299278,6
-0.19126860799798062,-0.5247473311862347,6
-0.2038381026207831,-0.5237507088299278,11
0.5081852262486928,-0.47279136233803604,11
0.39937874565888576,-0.4742393102522502,11
-0.2275374348612496,-0.5252299804909729,6
-0.22842124917182807,-0.5327030277209346,6
-0.2275374348612496,-0.5252299804909729,6
-0.19126860799798062,-0.5247473311862347,11
-0.03152820568492681,-0.4904486510300835,11
0.638763863112907,-0.4839183866532799,11
0.48632184636302245,-0.4877968634069403,11
-0.14475375782762606,-0.5292618350941066,11
-0.19941903106789088,-0.4863854726801189,11
-0.22488599192951428,-0.5028108388010875,11
3.369777274515993,-0.3470026725307422,11
-0.20472191693136157,-0.5312237560598896,7
-0.20472191693136157,-0.5312237560598896,11
-0.20472191693136157,-0.5312237560598896,11
0.9987959186878973,-0.3205284931508646,11
-0.22842124917182807,-0.5327030277209346,9
1.0301263782335155,-0.4511929493986665,11
1.0301263782335155,-0.4511929493986665,11
-0.22842124917182807,-0.5327030277209346,4
-0.02203411934710548,-0.37888095706330044,9
-0.22665362055067112,-0.5177569332610111,11
-0.22665362055067112,-0.5177569332610111,9
-0.1065536481980485,-0.3135400877815215,11
1.3559899773083766,-0.43590354205240334,11
0.07668932875505251,0.21002454387371114,11
0.040420501891783554,0.209541894568973,11
0.003856806867763778,-0.49743904895530733,11
-0.19215242230855908,-0.5322203784161966,11
-0.1895009793768237,-0.5098012367263112,11
-0.1295328202730882,-0.5078393157605281,11
-0.2275374348612496,-0.5252299804909729,11
-0.14475375782762606,-0.5292618350941066,9
0.371260341865527,-0.5130838180631042,11
-0.19038479368740222,-0.517274283956273,11
-0.18792944503037104,-0.38923585869061567,11
-0.06982563570316196,0.2115664630284179,11
-0.2257698062400927,-0.5102838860310491,11
-0.16756927575751412,-0.5232680595251897,11
-0.15411596682413314,-0.516791634651535,11
-0.18013877038031656,-0.5222714371688827,11
-0.19215242230855908,-0.5322203784161966,11
1.3675831073579074,0.2923811075874939,11
-0.08334594171875204,-0.5307724305019825,11
0.02667232479765181,-0.503432824524224,11
0.055970737713769966,-0.5149517677883945,11
-0.20472191693136157,-0.5312237560598896,9
0.13138770545058498,-0.5209315019262364,11
-0.08354203599345626,-0.42515314692621037,11
-0.20472191693136157,-0.5312237560598896,9
0.03371106247844196,-0.5199035558230984,11
-0.2038381026207831,-0.5237507088299278,11
-0.22665362055067112,-0.5177569332610111,9
-0.12141483733273051,-0.24028888714294863,11
-0.15768366419599947,-0.24077153644768665,11
-0.19215242230855908,-0.5322203784161966,11
-0.19126860799798062,-0.5247473311862347,11
-0.21958310606604356,-0.4579725554213167,11
-0.20118665968904775,-0.5013315671400423,9
-0.19126860799798062,-0.5247473311862347,11
-0.19215242230855908,-0.5322203784161966,10
-0.19215242230855908,-0.5322203784161966,10
-0.22311836330835735,-0.4878647443411639,11
0.22739682033904787,-0.489122757218512,10
-0.19126860799798062,-0.5247473311862347,11
0.3127318397669299,-0.518518255402546,10
0.3127318397669299,-0.518518255402546,10
0.27646301290366093,-0.5190009047072841,10
0.31361565407750835,-0.5110452081725844,10
0.2972830311338505,-0.5105766002989212,10
7.083593145395869,-0.14696092628800644,10
0.41721934934132143,-0.506652758367355,10
18.402405887553495,-0.05199401179726223,10
-0.13218426320482354,-0.5302584574504134,10
-0.19215242230855908,-0.5322203784161966,10
-0.14475375782762606,-0.5292618350941066,10
0.07141954634684948,-0.5228934228920195,10
-0.19038479368740222,-0.517274283956273,10
1.4492475487276275,-0.4742967243053502,10
-0.22488599192951428,-0.5028108388010875,10
-0.22842124917182807,-0.5327030277209346,10
3.5958597534553207,-0.3842523363472707,10
-0.20472191693136157,-0.5312237560598896,10
-0.22311836330835735,-0.4878647443411639,11
-0.20472191693136157,-0.5312237560598896,10
0.6570919857562634,-0.4988050745042228,10
-0.18511434795348397,-0.16652371345280675,11
-0.15499978113471158,-0.5242646818814968,10
-0.15166061816710202,-0.3887532093858775,11
-0.19215242230855908,-0.5322203784161966,10
0.03852165925502751,-0.31160949056256937,7
-0.22842124917182807,-0.5327030277209346,10
-0.08478559872389056,-0.5272999141283234,11
-0.22842124917182807,-0.5327030277209346,11
-0.22842124917182807,-0.5327030277209346,10
0.10624871620497996,-0.5189382572136224,10
-0.14475375782762606,-0.5292618350941066,10
-0.20118665968904775,-0.5013315671400423,11
-0.15499978113471158,-0.5242646818814968,10
-0.14475375782762606,-0.5292618350941066,10
0.09511887858731598,-0.5214141512309745,10
-0.19215242230855908,-0.5322203784161966,9
-0.19215242230855908,-0.5322203784161966,10
0.4200986633515984,-0.5135977911146731,10
0.789597798586537,-0.4958778549289638,10
-0.19126860799798062,-0.5247473311862347,11
-0.22842124917182807,-0.5327030277209346,10
-0.19215242230855908,-0.5322203784161966,10
1.076869099482412,-0.4850716277437414,4
-0.15499978113471158,-0.5242646818814968,10
0.10624871620497996,-0.5189382572136224,10
2.7652803165760877,-0.39393340530418136,10
-0.08157831309759513,-0.515826336042059,10
-0.15499978113471158,-0.5242646818814968,11
0.02667232479765181,-0.503432824524224,10
0.5675975426578682,-0.4598838777686322,11
-0.19215242230855908,-0.5322203784161966,10
-0.14475375782762606,-0.5292618350941066,10
-0.11784713996086418,-0.5163089853467969,10
1.0797484134926891,-0.4920166604910594,10
0.2633376755862984,-0.5070587187473564,10
-0.2038381026207831,-0.5237507088299278,11
-0.22842124917182807,-0.5327030277209346,10
-0.2275374348612496,-0.5252299804909729,10
0.18290924667222927,-0.42277122414935103,10
-0.19215242230855908,-0.5322203784161966,10
-0.13218426320482354,-0.5302584574504134,11
0.32242202037945544,-0.5125698450115352,10
-0.20472191693136157,-0.5312237560598896,10
-0.11784713996086418,-0.5163089853467969,10
-0.19215242230855908,-0.5322203784161966,10
-0.20472191693136157,-0.5312237560598896,10
-0.14475375782762606,-0.5292618350941066,10
0.9443632866521383,-0.4879988473190006,10
-0.19215242230855908,-0.5322203784161966,10
-0.09503162203097609,-0.5223027609157137,9
1.539338488250634,-0.42770606353356955,10
0.06997988934171093,-0.5194209065183603,10
4.031809942780225,-0.37009564689103197,10
-0.22842124917182807,-0.5327030277209346,10
0.4854380320524439,-0.495269910636902,11
-0.09735509334669311,-0.5263032917720165,10
-0.19215242230855908,-0.5322203784161966,10
-0.20472191693136157,-0.5312237560598896,10
-0.14475375782762606,-0.5292618350941066,10
-0.19215242230855908,-0.5322203784161966,10
-0.1684530900680926,-0.5307411067551515,10
-0.11961476858202105,-0.5312550798067206,11
-0.08108668733642509,-0.2971147216605529,11
0.08110972695937496,-0.5169450125010083,10
-0.058762795167707105,-0.5218201116109757,10
-0.043541857613169255,-0.5003975922773973,10
2.067922082566589,-0.4125246688588739,10
-0.2240021776189358,-0.4953377915711257,9
-0.22046692037662197,-0.46544560265127843,11
-0.22046692037662197,-0.46544560265127843,11
-0.22046692037662197,-0.46544560265127843,11
-0.22046692037662197,-0.46544560265127843,11
0.8796798611833299,-0.4694895061296064,10
-0.12105442558715962,-0.5277825634330615,7
0.06997988934171093,-0.5194209065183603,10
-0.22842124917182807,-0.5327030277209346,10
-0.19215242230855908,-0.5322203784161966,10
-0.1532321525135547,-0.5093185874215733,11
0.012891044248252447,-0.5283278602314615,10
0.38095052247805244,-0.5071354076720931,10
0.7533289717232681,-0.49636050423370176,10
0.036590376488718934,-0.5268485885704163,10
-0.1895009793768237,-0.5098012367263112,11
-0.1895009793768237,-0.5098012367263112,11
-0.1684530900680926,-0.5307411067551515,10
-0.19126860799798062,-0.5247473311862347,10
-0.17483588451684587,-0.47743315378911205,9
-0.02625709662529354,-0.5218654767888816,10
-0.20472191693136157,-0.5312237560598896,12
-0.07044847547993115,-0.5133504420247069,11
-0.19215242230855908,-0.5322203784161966,10
-0.1684530900680926,-0.5307411067551515,10
-0.1684530900680926,-0.5307411067551515,10
-0.19126860799798062,-0.5247473311862347,11
-0.2116287772708375,-0.39071513035166056,9
-0.2240021776189358,-0.4953377915711257,10
-0.19215242230855908,-0.5322203784161966,10
-0.1313004488942451,-0.5227854102204517,10
-0.2275374348612496,-0.5252299804909729,10
-0.20472191693136157,-0.5312237560598896,10
0.10506870708222056,-0.4685748061385979,10
-0.16756927575751412,-0.5232680595251897,11
0.9540534672646641,-0.48205043692798977,10
-0.20472191693136157,-0.5312237560598896,10
-0.18102258469089508,-0.5297444843988446,9
0.24988436665291744,-0.5135351436210113,10
0.45204851919945194,-0.5026975926889581,10
-0.19215242230855908,-0.5322203784161966,10
-0.1295328202730882,-0.5078393157605281,11
-0.19126860799798062,-0.5247473311862347,11
-0.19215242230855908,-0.5322203784161966,10
-0.1684530900680926,-0.5307411067551515,10
-0.08478559872389056,-0.5272999141283234,10
-0.20472191693136157,-0.5312237560598896,9
0.36838102785525,-0.5061387853157862,10
0.6755830992190567,0.06876863745502182,10
-0.013687602002491061,-0.5228620991451884,10
-0.013687602002491061,-0.5228620991451884,10
2.8658362735585077,-0.401906384154637,10
-0.19215242230855908,-0.5322203784161966,10
-0.1327401058993836,-0.5193128938467929,7
-0.19126860799798062,-0.5247473311862347,11
-0.09414780772039766,-0.5148297136857518,11
-0.19215242230855908,-0.5322203784161966,11
-0.1895009793768237,-0.5098012367263112,11
1.076869099482412,-0.4850716277437414,10
0.6445224911334609,-0.4978084521479158,10
1.8593344818412507,-0.4665116879358797,10
-0.19215242230855908,-0.5322203784161966,11
-0.0099244736816356,-0.5223340846625446,10
-0.024817439620155035,-0.5253379931625406,10
-0.15499978113471158,-0.5242646818814968,10
-0.09735509334669311,-0.5263032917720165,10
0.30929668306209296,-0.5006276590516074,10
-0.19215242230855908,-0.5322203784161966,10
-0.19215242230855908,-0.5322203784161966,10
-0.19126860799798062,-0.5247473311862347,11
0.3704083043587859,-0.44430175615449713,11
-0.19215242230855908,-0.5322203784161966,10
-0.19215242230855908,-0.5322203784161966,10
-0.16756927575751412,-0.5232680595251897,11
-0.2275374348612496,-0.5252299804909729,9
-0.19215242230855908,-0.5322203784161966,9
-0.03417964861666215,-0.5128677927199687,11
-0.19126860799798062,-0.5247473311862347,11
-0.20472191693136157,-0.5312237560598896,10
0.535716010543654,-0.49925640006212996,10
-0.2038381026207831,-0.5237507088299278,10
-0.18596572213450988,-0.4799090478064641,11
-0.19215242230855908,-0.5322203784161966,11
0.16765653231385397,-0.5204488526214983,6
0.0679160659083731,-0.4765305026732977,11
-0.22842124917182807,-0.5327030277209346,6
-0.22842124917182807,-0.5327030277209346,6
-0.044425671923747675,-0.5078706395073591,11
-0.11873095427144256,-0.5237820325767589,6
-0.2257698062400927,-0.5102838860310491,6
-0.09735509334669311,-0.5263032917720165,6
-0.12324734621299241,0.3565895926445186,6
0.38095052247805244,-0.5071354076720931,6
4.063759798628079,-0.35919544846531687,6
-0.19126860799798062,-0.5247473311862347,11
0.2136155397896485,-0.5140177929257492,6
0.263208705239762,2.828612265176092,6
-0.19126860799798062,-0.5247473311862347,11
-0.19126860799798062,-0.5247473311862347,11
-0.2275374348612496,-0.5252299804909729,6
-0.08213415579215518,-0.5048807724384382,6
-0.20207047399962616,-0.5088046143700042,6
1.6165825314160316,-0.46741433905169405,6
-0.19215242230855908,-0.5322203784161966,6
-0.013687602002491061,-0.5228620991451884,6
-0.22842124917182807,-0.5327030277209346,6
0.32363380630605226,-0.48667818694799075,6
1.878714843066301,-0.45461486715385774,11
-0.1895009793768237,-0.5098012367263112,6
-0.1327401058993836,-0.5193128938467929,6
-0.22311836330835735,-0.4878647443411639,11
-0.12105442558715962,-0.5277825634330615,6
-0.22488599192951428,-0.5028108388010875,9
-0.023049810998998176,-0.5103918987026167,6
-0.19038479368740222,-0.517274283956273,11
-0.08069449878701672,-0.5083532888120972,11
-0.2240021776189358,-0.4953377915711257,6
-0.22842124917182807,-0.5327030277209346,6
-0.22842124917182807,-0.5327030277209346,11
-0.20118665968904775,-0.5013315671400423,6
-0.2275374348612496,-0.5252299804909729,6
-0.19215242230855908,-0.5322203784161966,7
-0.22842124917182807,-0.5327030277209346,6
-0.12105442558715962,-0.5277825634330615,6
6.107105156634191,-0.23492258750646078,11
-0.06108626648342406,-0.5258206424672784,11
1.960942677405365,-0.4477011581533707,11
-0.22842124917182807,-0.5327030277209346,11
-0.19126860799798062,-0.5247473311862347,6
-0.0713322897905096,-0.5208234892546686,6
-0.08390178441331211,-0.5198268668983617,11
-0.19215242230855908,-0.5322203784161966,11
-0.19038479368740222,-0.517274283956273,6
0.3144994683880868,-0.5035721609426225,6
-0.15499978113471158,-0.5242646818814968,11
-0.11486772541311037,-0.475471232823329,11
-0.22842124917182807,-0.5327030277209346,6
-0.15499978113471158,-0.5242646818814968,11
-0.19126860799798062,-0.5247473311862347,11
-0.18439418778805716,-0.3593436697707684,6
-0.061642109177984114,-0.5148750788636577,3
0.025788510487073337,-0.5109058717541858,4
-0.19126860799798062,-0.5247473311862347,11
0.24258465443831803,0.22037944550102623,11
-0.19038479368740222,-0.517274283956273,6
-0.16344771944929815,-0.6711501454205548,11
0.2785890695121783,-0.6524649106253695,11
0.21862091040844286,-0.6544268315911526,11
-0.1616800908281413,-0.6562040509606313,6
-0.10491921735070117,-0.6657157080811128,11
0.07498525996050537,-0.6598299451837637,6
-0.1388645728982532,-0.6621978265295481,6
-0.05287361023833425,-0.6547561030464172,11
0.13783273307451785,-0.6648130569652987,6
-0.1025957460349842,-0.66171517722481,11
-0.1262950782754507,-0.6631944488858551,11
-0.14966643889989878,-0.6462551097133176,6
-0.16079627651756273,-0.6487310037306696,11
-0.10138396010838736,-0.6358235191612657,11
-0.10740700613728484,-0.4878418462230748,6
-0.10491921735070117,-0.6657157080811128,4
-0.1523178818316341,-0.6686742514032029,4
2.28372954776275,-0.562931254834178,6
-0.11604905496836518,-0.668191602098465,6
-0.19971654631256713,-0.671632794725293,6
-0.1245274496542938,-0.6482483544259315,6
-0.16256390513871968,-0.6636770981905931,11
-0.16256390513871968,-0.6636770981905931,11
-0.16256390513871968,-0.6636770981905931,11
-0.12685092097001077,-0.6522488852822342,6
0.31485789637544737,-0.6519822613206314,6
-0.1183407494802446,-0.595937023816199,11
-0.16344771944929815,-0.6711501454205548,11
0.22182819603473825,-0.642953253504888,11
-0.12596710665943234,-0.6447758380522725,6
-0.19794891769141026,-0.6566867002653693,6
0.09043406859358485,-0.6677716002873887,6
0.1974404804326824,-0.3753574597094026,6
1.5698702665384774,-0.6003643719182105,6
-0.06721073348229369,-0.6687055751500338,6
1.7077472889658607,-0.5810711928309634,6
-0.16256390513871968,-0.6636770981905931,11
-0.1970651033808318,-0.6492136530354076,6
0.21069835841707427,-0.6454291475222399,4
0.2209443817241598,-0.6504263007348497,6
0.22831109102096836,-0.6484784212001417,6
-0.16256390513871968,-0.6636770981905931,11
11.419212314648652,-0.1084873549673311,6
-0.19971654631256713,-0.671632794725293,6
-0.1616800908281413,-0.6562040509606313,11
0.6861246602315428,-0.6193162306749985,6
-0.19971654631256713,-0.671632794725293,6
-0.07889641379451773,-0.660235905563765,11
0.3593772468461034,-0.6420786852512235,6
-0.16256390513871968,-0.6636770981905931,11
-0.1988327320019887,-0.664159747495331,11
-0.06721073348229369,-0.6687055751500338,6
-0.1970651033808318,-0.6492136530354076,9
-0.1751333997615222,-0.6626804758342859,11
-0.16256390513871968,-0.6636770981905931,11
0.036916364346526946,-0.36934640182472983,11
0.2885706748109204,-0.5233704563944244,11
-0.010121888388835142,-0.6597986214369327,6
-0.1988327320019887,-0.664159747495331,6
-0.1988327320019887,-0.664159747495331,6
-0.12861854959116767,-0.6671949797421578,11
-0.16256390513871968,-0.6636770981905931,11
0.03904440471325477,-0.6418939836549193,6
-0.1970651033808318,-0.6492136530354076,6
-0.1970651033808318,-0.6492136530354076,9
-0.16256390513871968,-0.6636770981905931,11
-0.1523178818316341,-0.6686742514032029,6
0.09131788290416328,-0.6602985530574268,6
-0.1616800908281413,-0.6562040509606313,6
0.3824517493326555,-0.21901412985651053,6
-0.1262950782754507,-0.6631944488858551,11
-0.1970651033808318,-0.6492136530354076,6
-0.11604905496836518,-0.668191602098465,11
-0.15991246220698438,-0.6412579565007077,6
-0.16344771944929815,-0.6711501454205548,10
-0.17601721407210066,-0.6701535230642479,9
-0.1970651033808318,-0.6492136530354076,6
2.382845847740031,-0.5674317173109749,10
0.3997371736462463,-0.622649410630259,11
-0.18292407441157657,-0.5296448973560188,6
-0.018372411996222106,-0.6692195482016028,10
-0.11604905496836518,-0.668191602098465,6
0.028470409790150832,-0.6553154412758919,6
-0.13798075858767478,-0.6547247792995862,10
-0.06865039048743211,-0.665233058776375,6
0.24552752827520474,-0.6414739818438429,11
-0.16344771944929815,-0.6711501454205548,10
-0.1988327320019887,-0.664159747495331,10
0.22006056741358135,-0.6578993479648116,6
-0.16344771944929815,-0.6711501454205548,10
-0.16256390513871968,-0.6636770981905931,11
-0.16344771944929815,-0.6711501454205548,10
-0.08881446548558486,-0.6368201415175726,10
-0.09234972272789868,-0.6667123304374198,6
0.31102644432095256,-0.6240379519354925,9
-0.1742495854509438,-0.6552074286043242,6
-0.16344771944929815,-0.6711501454205548,10
-0.10171193172440575,-0.6542421299948483,6
-0.014837154753908339,-0.6393273592817555,10
-0.1397483872088316,-0.6696708737595098,10
-0.19971654631256713,-0.671632794725293,10
-0.16344771944929815,-0.6711501454205548,10
-0.16344771944929815,-0.6711501454205548,10
1.4470546343207296,-0.5973431811024584,10
-0.1397483872088316,-0.6696708737595098,6
-0.1988327320019887,-0.664159747495331,11
-0.19971654631256713,-0.671632794725293,6
-0.19971654631256713,-0.671632794725293,11
-0.1262950782754507,-0.6631944488858551,10
-0.12773473528058918,-0.6597219325121961,6
-0.09234972272789868,-0.6667123304374198,10
-0.07978022810509612,-0.6677089527937269,10
-0.1262950782754507,-0.6631944488858551,11
-0.16344771944929815,-0.6711501454205548,10
-0.19971654631256713,-0.671632794725293,10
-0.19971654631256713,-0.671632794725293,11
1.873642614649126,-0.5707162912036483,9
-0.16256390513871968,-0.6636770981905931,11
-0.003379345520225957,-0.618432854430821,6
-0.18292407441157657,-0.5296448973560188,6
2.109287503659916,-0.5248705849211768,10
0.5532908757852509,-0.6406620610838404,6
-0.16344771944929815,-0.6711501454205548,10
-0.11516524065778672,-0.660718554868503,6
-0.05198979592775576,-0.6472830558164554,10
0.018224386483065274,-0.6503182880632821,10
-0.18734314596446883,-0.5670101335058279,6
-0.007798417073118183,-0.65579809058063,11
-0.1262950782754507,-0.6631944488858551,10
3.03385765585029,-0.5250154884454075,10
1.6032597793914691,-0.5929366898661542,10
-0.157261019275249,-0.6188388148108223,6
-0.19794891769141026,-0.6566867002653693,6
0.592439016658797,-0.6471244445264202,11
-0.16344771944929815,-0.6711501454205548,6
-0.1262950782754507,-0.6631944488858551,10
0.2548897372717119,-0.6539441822864146,6
-0.16256390513871968,-0.6636770981905931,11
-0.1262950782754507,-0.6631944488858551,11
-0.1245274496542938,-0.6482483544259315,11
-0.07978022810509612,-0.6677089527937269,10
-0.19971654631256713,-0.671632794725293,6
-0.03149774931358465,-0.657277362241675,6
-0.19971654631256713,-0.671632794725293,6
10.972502991502049,-0.38131726828843754,6
-0.16344771944929815,-0.6711501454205548,10
-0.16256390513871968,-0.6636770981905931,11
-0.1564096450942231,-0.30545348045716497,6
-0.10491921735070117,-0.6657157080811128,10
-0.16256390513871968,-0.6636770981905931,10
-0.007242574378558143,-0.6667436541842507,11
1.4998481984480703,1.5900559543264299,6
0.12382358144657686,-0.6603439182353328,6
-0.16256390513871968,-0.6636770981905931,6
-0.17601721407210066,-0.6701535230642479,10
-0.17601721407210066,-0.6701535230642479,10
0.10189187782726725,-0.6468770954364539,6
0.965869704485707,-0.6095660324550641,11
-0.16256390513871968,-0.6636770981905931,11
-0.1397483872088316,-0.6696708737595098,10
-0.1751333997615222,-0.6626804758342859,6
-0.1899945888962042,-0.5894292751957133,6
-0.19971654631256713,-0.671632794725293,6
-0.16344771944929815,-0.6711501454205548,6
-0.1988327320019887,-0.664159747495331,6
-0.1751333997615222,-0.6626804758342859,11
-0.06721073348229369,-0.6687055751500338,10
-0.19618128907025337,-0.6417406058054458,6
-0.1262950782754507,-0.6631944488858551,6
0.12879849569402915,-0.6339242456891443,10
-0.13444550134536093,-0.624832590379739,6
-0.12773473528058918,-0.6597219325121961,6
-0.16256390513871968,-0.6636770981905931,11
-0.1262950782754507,-0.6631944488858551,10
-0.1616800908281413,-0.6562040509606313,11
-0.1988327320019887,-0.664159747495331,9
1.563059399936229,-0.6132578150565395,6
-0.06721073348229369,-0.6687055751500338,11
6.136252208290276,4.716577990169129,11
0.17004223680475045,-0.6070219238382183,11
-0.1988327320019887,-0.664159747495331,6
-0.19971654631256713,-0.671632794725293,6
-0.16344771944929815,-0.6711501454205548,10
-0.16344771944929815,-0.6711501454205548,10
0.07819254558680075,-0.6483563670974991,10
-0.1988327320019887,-0.664159747495331,10
0.5922111455802552,-0.6177602700892169,6
-0.1245274496542938,-0.6482483544259315,11
0.42366437696525444,-0.6505343134064174,10
-0.018372411996222106,-0.6692195482016028,6
0.8286486252903601,-0.592021989875146,6
-0.16344771944929815,-0.6711501454205548,11
-0.1025957460349842,-0.66171517722481,6
0.0916458545201817,-0.6418799422238441,10
-0.1988327320019887,-0.664159747495331,6
-0.17601721407210066,-0.6701535230642479,6
0.16009240830984592,-0.6598612689305947,11
-0.08914243710160324,-0.6552387523511553,11
-0.16256390513871968,-0.6636770981905931,11
-0.19971654631256713,-0.671632794725293,6
-0.16256390513871968,-0.6636770981905931,6
-0.16256390513871968,-0.6636770981905931,11
1.370289233190039,-0.5603104572925953,10
-0.14757150198843857,-0.2307230081575471,6
-0.1616800908281413,-0.6562040509606313,6
0.18235208354517388,-0.6549094808958907,10
-0.16256390513871968,-0.6636770981905931,6
-0.1523178818316341,-0.6686742514032029,6
-0.16256390513871968,-0.6636770981905931,11
-0.1864593316538904,-0.559537086275866,11
14.8096564820405,0.09957597618844712,6
-0.16256390513871968,-0.6636770981905931,11
-0.17071432820863,-0.6253152396844771,9
-0.19794891769141026,-0.6566867002653693,10
-0.1397483872088316,-0.6696708737595098,10
-0.16256390513871968,-0.6636770981905931,11
-0.1751333997615222,-0.6626804758342859,6
-0.1262950782754507,-0.6631944488858551,10
0.44088081421949077,-0.6435298740501187,10
-0.05198979592775576,-0.6472830558164554,6
0.13783273307451785,-0.6648130569652987,10
0.4333545575777798,-0.6445859030154065,6
-0.19971654631256713,-0.671632794725293,6
-0.17601721407210066,-0.6701535230642479,6
-0.16344771944929815,-0.6711501454205548,10
0.7455369766407183,-0.6064087461055948,10
0.7075005211562925,-0.6218374898702563,10
3.198658099244666,0.5086006722247438,11
-0.056080895864629596,-0.6662296811326819,11
-0.06865039048743211,-0.665233058776375,10
1.5059705548427704,-0.6221647687696403,10
-0.014837154753908339,-0.6393273592817555,10
-0.1388645728982532,-0.6621978265295481,11
-0.07978022810509612,-0.6677089527937269,11
-0.16256390513871968,-0.6636770981905931,11
-0.17601721407210066,-0.6701535230642479,6
-0.16256390513871968,-0.6636770981905931,11
-0.06455929055055833,-0.6462864334601484,6
-0.17601721407210066,-0.6701535230642479,10
-0.17601721407210066,-0.6701535230642479,10
-0.1254112639648723,-0.6557214016558932,10
1.7628317574334067,-0.5779484711130062,11
-0.02125172600649911,-0.6622745154542847,1
-0.09925658306737464,-0.5262037047291908,6
0.1846755548608908,-0.6509089500395877,6
1.6308906642239072,-0.5716189423194628,4
-0.014837154753908339,-0.6393273592817555,10
-0.16344771944929815,-0.6711501454205548,10
-0.1254112639648723,-0.6557214016558932,10
-0.19971654631256713,-0.671632794725293,11
-0.19971654631256713,-0.671632794725293,11
-0.030613935003006243,-0.6498043150117131,10
0.08611509757816938,-0.6573540511664118,10
0.10487129237502098,-0.606039342912986,3
-0.17601721407210066,-0.6701535230642479,10
-0.19971654631256713,-0.671632794725293,6
-0.16344771944929815,-0.6711501454205548,10
-0.004591131446822813,-0.6443245124943653,10
-0.1262950782754507,-0.6631944488858551,11
0.5243204344851511,-0.6107245069860873,6
-0.1397483872088316,-0.6696708737595098,10
-0.16256390513871968,-0.6636770981905931,11
-0.1988327320019887,-0.664159747495331,6
0.4125345393475904,-0.6530102074237694,11
0.2452313334630238,-0.5836374835388567,10
-0.16344771944929815,-0.6711501454205548,10
-0.19971654631256713,-0.671632794725293,6
-0.1742495854509438,-0.6552074286043242,6
-0.16344771944929815,-0.6711501454205548,10
0.016456757861908377,-0.6652643825232057,10
-0.16256390513871968,-0.6636770981905931,11
-0.17601721407210066,-0.6701535230642479,1
0.15865275130470735,-0.6563887525569356,10
-0.16344771944929815,-0.6711501454205548,10
0.8308719960686003,-0.635804244289629,6
-0.006358760067979712,-0.6592706069542889,6
-0.19618128907025337,-0.6417406058054458,10
-0.1988327320019887,-0.664159747495331,10
-0.1271788925860291,-0.6706674961158169,10
-0.16344771944929815,-0.6711501454205548,10
-0.1262950782754507,-0.6631944488858551,10
-0.19971654631256713,-0.671632794725293,3
-0.1271788925860291,-0.6706674961158169,10
0.2069352300962188,-0.6459571620048838,11
-0.09234972272789868,-0.6667123304374198,10
0.018224386483065274,-0.6503182880632821,11
-0.1262950782754507,-0.6631944488858551,10
-0.19971654631256713,-0.671632794725293,10
-0.16344771944929815,-0.6711501454205548,10
-0.16256390513871968,-0.6636770981905931,6
-0.19352984613851804,-0.6193214641155603,6
0.08611509757816938,-0.6573540511664118,10
-0.19618128907025337,-0.6417406058054458,11
-0.1616800908281413,-0.6562040509606313,11
-0.1514340675210557,-0.6612012041732411,3
-0.19529747475967488,-0.6342675585754839,10
-0.19971654631256713,-0.671632794725293,10
-0.10347956034556267,-0.6691882244547718,1
-0.10082811741382736,-0.6467690827648864,6
-0.1262950782754507,-0.6631944488858551,10
0.1949215781679764,-0.6559061032521976,10
-0.17601721407210066,-0.6701535230642479,10
-0.19971654631256713,-0.671632794725293,10
-0.1397483872088316,-0.6696708737595098,10
-0.08914243710160324,-0.6552387523511553,10
0.18235208354517388,-0.6549094808958907,6
-0.0551970815540512,-0.6587566339027199,10
-0.16256390513871968,-0.6636770981905931,11
-0.1397483872088316,-0.6696708737595098,10
0.16009240830984592,-0.6598612689305947,11
0.16009240830984592,-0.6598612689305947,11
0.16009240830984592,-0.6598612689305947,11
0.10012424920611039,-0.6618231898963778,11
0.3771495267948999,-0.6460198094985455,10
0.03377329565362151,-0.6104771578961211,10
-0.1970651033808318,-0.6492136530354076,6
-0.1271788925860291,-0.6706674961158169,10
-0.09234972272789868,-0.6667123304374198,10
0.05449321334633427,-0.6498356387585441,10
-0.17601721407210066,-0.6701535230642479,10
-0.17601721407210066,-0.6701535230642479,6
-0.19794891769141026,-0.6566867002653693,12
-0.08914243710160324,-0.6552387523511553,10
0.15865275130470735,-0.6563887525569356,6
0.4821928790638513,-0.6450998760669754,11
-0.1262950782754507,-0.6631944488858551,6
-0.007242574378558143,-0.6667436541842507,10
-0.11604905496836518,-0.668191602098465,6
-0.11604905496836518,-0.668191602098465,6
-0.1397483872088316,-0.6696708737595098,6
-0.19971654631256713,-0.671632794725293,6
-0.030058092308446256,-0.6607498786153339,6
-0.04351140124182714,-0.6672263034889888,10
1.9882077232594872,-0.5831584087840701,6
-0.17601721407210066,-0.6701535230642479,10
0.20189199211512715,-0.6439045106832891,10
